date,total_cap_usd
2024-06-01,160372577740
2024-06-02,160426735664
2024-06-03,160203799385
2024-06-04,160531048086
2024-06-05,160815349817
2024-06-06,161005142656
2024-06-07,161153566834
2024-06-08,161477742937
2024-06-09,161523651297
2024-06-10,161576828310
2024-06-11,161250169068
2024-06-12,161073600343
2024-06-13,161333446753
2024-06-14,161424314240
2024-06-15,161481659849
2024-06-16,161212016131
2024-06-17,161304990194
2024-06-18,161141160511
2024-06-19,161592233764
2024-06-20,161381854536
2024-06-21,161482664543
2024-06-22,161757170763
2024-06-23,161774637166
2024-06-24,161488233084
2024-06-25,161432664723
2024-06-26,161465725681
2024-06-27,161507329624
2024-06-28,161412052205
2024-06-29,161167254158
2024-06-30,161147631713
2024-07-01,160905446788
2024-07-02,161112492538
2024-07-03,161026570735
2024-07-04,161090270584
2024-07-05,161415870498
2024-07-06,161779801103
2024-07-07,161851930267
2024-07-08,161873243872
2024-07-09,161879435498
2024-07-10,162179907624
2024-07-11,162633783935
2024-07-12,162603731811
2024-07-13,162313576440
2024-07-14,162592443578
2024-07-15,162991620866
2024-07-16,163064180600
2024-07-17,163354265917
2024-07-18,163529411754
2024-07-19,163517374761
2024-07-20,164468586672
2024-07-21,164471674175
2024-07-22,164465012235
2024-07-23,164575424323
2024-07-24,164796617241
2024-07-25,164626176495
2024-07-26,164178626579
2024-07-27,164415149910
2024-07-28,164588217961
2024-07-29,164566860746
2024-07-30,164208015692
2024-07-31,164163362146
2024-08-01,164108992062
2024-08-02,163709173025
2024-08-03,163822506911
2024-08-04,163897142054
2024-08-05,164045588294
2024-08-06,164126075018
2024-08-07,164601428022
2024-08-08,166228704460
2024-08-09,165860812891
2024-08-10,166082299605
2024-08-11,165692723038
2024-08-12,166114676907
2024-08-13,166487848664
2024-08-14,166823263759
2024-08-15,167459384766
2024-08-16,167688170143
2024-08-17,168291537169
2024-08-18,168382824524
2024-08-19,168365949349
2024-08-20,168339020717
2024-08-21,168771402996
2024-08-22,169040404983
2024-08-23,169179827729
2024-08-24,169800572303
2024-08-25,170148425092
2024-08-26,170130298173
2024-08-27,169872384957
2024-08-28,169807824692
2024-08-29,170032321228
2024-08-30,170251464361
2024-08-31,170165471856
2024-09-01,169863936454
2024-09-02,170335396321
2024-09-03,170200840563
2024-09-04,169827202522
2024-09-05,170149879405
2024-09-06,169858900924
2024-09-07,169820696964
2024-09-08,170079277104
2024-09-09,170049383071
2024-09-10,170722758216
2024-09-11,170590192916
2024-09-12,170602842542
2024-09-13,170378188843
2024-09-14,171143202979
2024-09-15,171819568976
2024-09-16,171471077591
2024-09-17,171108278936
2024-09-18,171707600001
2024-09-19,171934453671
2024-09-20,171833561719
2024-09-21,172411757099
2024-09-22,172654301570
2024-09-23,172565164894
2024-09-24,172461031973
2024-09-25,172495602488
2024-09-26,172720449683
2024-09-27,173169186920
2024-09-28,172912060600
2024-09-29,172937944389
2024-09-30,172926930198
2024-10-01,172281427438
2024-10-02,172692608334
2024-10-03,172817960872
2024-10-04,172682863016
2024-10-05,172718255123
2024-10-06,173500936072
2024-10-07,172279339721
2024-10-08,172857718495
2024-10-09,172942056895
2024-10-10,172980464366
2024-10-11,172600657818
2024-10-12,172973055450
2024-10-13,173251667975
2024-10-14,173567076503
2024-10-15,172852412587
2024-10-16,172908244767
2024-10-17,172607601669
2024-10-18,172579900005
2024-10-19,172897687156
2024-10-20,172920661244
2024-10-21,172817499000
2024-10-22,173001297573
2024-10-23,172871920072
2024-10-24,172361485076
2024-10-25,171725392035
2024-10-26,172599578242
2024-10-27,172680321525
2024-10-28,173105011910
2024-10-29,172343685396
2024-10-30,172948091484
2024-10-31,173202208899
2024-11-01,172636179461
2024-11-02,173089998581
2024-11-03,173160241207
2024-11-04,173458241896
2024-11-05,174869397970
2024-11-06,175000636319
2024-11-07,176754463620
2024-11-08,177479975720
2024-11-09,178645604575
2024-11-10,178670422065
2024-11-11,179934895110
2024-11-12,180569772804
2024-11-13,180742247482
2024-11-14,181789143969
2024-11-15,184036870280
2024-11-16,184237476029
2024-11-17,184590711112
2024-11-18,185024535468
2024-11-19,185259480100
2024-11-20,185933886061
2024-11-21,187741918906
2024-11-22,188568706281
2024-11-23,190480624744
2024-11-24,192269568126
2024-11-25,192612295864
2024-11-26,191519827622
2024-11-27,191886661162
2024-11-28,193474933969
2024-11-29,194398042816
2024-11-30,195154129939
2024-12-01,193265087597
2024-12-02,193542496596
2024-12-03,194477674913
2024-12-04,194821667164
2024-12-05,196137286466
2024-12-06,196715735174
2024-12-07,197857993288
2024-12-08,198295483599
2024-12-09,199187733827
2024-12-10,199255992786
2024-12-11,199651989667
2024-12-12,201892168163
2024-12-13,202376017948
2024-12-14,203278264733
2024-12-15,203557283090
2024-12-16,203653164332
2024-12-17,204158819598
2024-12-18,204355380712
2024-12-19,204583181774
2024-12-20,205087706086
2024-12-21,205146553619
2024-12-22,205190869774
2024-12-23,205861726099
2024-12-24,205368947774
2024-12-25,205794504859
2024-12-26,206064401148
2024-12-27,206560580408
2024-12-28,206827582570
2024-12-29,206597761977
2024-12-30,206134398972
2024-12-31,205447255733
2025-01-01,204800406636
2025-01-02,204352561153
2025-01-03,206270875763
2025-01-04,208007693412
2025-01-05,207963449513
2025-01-06,207907894945
2025-01-07,208177840586
2025-01-08,207642943556
2025-01-09,207745342194
2025-01-10,207487191379
2025-01-11,207665839146
2025-01-12,207559154130
2025-01-13,207860983944
2025-01-14,207778990015
2025-01-15,208076643451
2025-01-16,208933118522
2025-01-17,209149391728
2025-01-18,210867448569
2025-01-19,210843748728
2025-01-20,211215049079
2025-01-21,211268321809
2025-01-22,213986101041
2025-01-23,215291338885
2025-01-24,216040458922
2025-01-25,216654789862
2025-01-26,216693307807
2025-01-27,216655464886
2025-01-28,216867338887
2025-01-29,217324321254
2025-01-30,217535343706
2025-01-31,218194949323
2025-02-01,218393686940
2025-02-02,218476699606
2025-02-03,218525962937
2025-02-04,219305561477
2025-02-05,221982517199
2025-02-06,223305049009
2025-02-07,223749514581
2025-02-08,224881193886
2025-02-09,224962817849
2025-02-10,225101861821
2025-02-11,225271231196
2025-02-12,225312403473
2025-02-13,225551977618
2025-02-14,225733095533
2025-02-15,226056014823
2025-02-16,226199099626
2025-02-17,226418840003
2025-02-18,226142253227
2025-02-19,226051735441
2025-02-20,226862830706
2025-02-21,226777388215
2025-02-22,227473664329
2025-02-23,227252173331
2025-02-24,227402691238
2025-02-25,226800563389
2025-02-26,225685967900
2025-02-27,225104028555
2025-02-28,225087960049
2025-03-01,225961151181
2025-03-02,225250448643
2025-03-03,225230480255
2025-03-04,225367026341
2025-03-05,225911855807
2025-03-06,226907418964
2025-03-07,226989277442
2025-03-08,228084307529
2025-03-09,228169797106
2025-03-10,228057375637
2025-03-11,227667014275
2025-03-12,228444740249
2025-03-13,228835317944
2025-03-14,229026333322
2025-03-15,229809301113
2025-03-16,229953205178
2025-03-17,229914463996
2025-03-18,230102891031
2025-03-19,230430172081
2025-03-20,231014403224
2025-03-21,230895047724
2025-03-22,231680910254
2025-03-23,232627392625
2025-03-24,232978695846
2025-03-25,233992652045
2025-03-26,235096513651
2025-03-27,235228467200
2025-03-28,234591849581
2025-03-29,234013830536
2025-03-30,234254597807
2025-03-31,234203740057
2025-04-01,234402971596
2025-04-02,234612712906
2025-04-03,235008076385
2025-04-04,235139130641
2025-04-05,234650242948
2025-04-06,234349556721
2025-04-07,233895396193
2025-04-08,233512923224
2025-04-09,233134605158
2025-04-10,233253831825
2025-04-11,233097212169
2025-04-12,232966746113
2025-04-13,233328272061
2025-04-14,233126476930
2025-04-15,233086671939
2025-04-16,233533617271
2025-04-17,233709218722
2025-04-18,234224403912
2025-04-19,233690402739
2025-04-20,233740482710
2025-04-21,233918325438
2025-04-22,234087232697
2025-04-23,235288586554
2025-04-24,235810579235
2025-04-25,236865313104
2025-04-26,237491058483
2025-04-27,238124002235
2025-04-28,238843525984
2025-04-29,239542721662
2025-04-30,241010780299
2025-05-01,241273396701
2025-05-02,241425541566
2025-05-03,241840435914
2025-05-04,242214669627
2025-05-05,242180305178
2025-05-06,242060987388
2025-05-07,241286543589
2025-05-08,241424538250
2025-05-09,242061740178
2025-05-10,241944045692
2025-05-11,242163036475
2025-05-12,242170780308
2025-05-13,241631142006
2025-05-14,241484511028
2025-05-15,241897505693
2025-05-16,242457414694
2025-05-17,243000049798
2025-05-18,243057813733
2025-05-19,243205062616
2025-05-20,243143209035
2025-05-21,243463816614
2025-05-22,244488565383
2025-05-23,245009525715
2025-05-24,245332588188
2025-05-25,245626842516
2025-05-26,245636295101
2025-05-27,245875808011
2025-05-28,245650015592
2025-05-29,245646159870
2025-05-30,245823345399
2025-05-31,245978576263
2025-06-01,246104995024
2025-06-02,246357402802
2025-06-03,246989681504
2025-06-04,247676937900
2025-06-05,248083355185
2025-06-06,247871631646
2025-06-07,248537191481
2025-06-08,248874175747
2025-06-09,248887838274
2025-06-10,249238260288
2025-06-11,248979557794
2025-06-12,249541879869
2025-06-13,249494625283
2025-06-14,250301253003
2025-06-15,250221802501
2025-06-16,250168777492
2025-06-17,250078565049
2025-06-18,250258514482
2025-06-19,250293562584
2025-06-20,250182938865
2025-06-21,249967251300
2025-06-22,249956106810
2025-06-23,250134293383
2025-06-24,249584459697
2025-06-25,251352320182
2025-06-26,251175614458
2025-06-27,251341851775
2025-06-28,251658172384
2025-06-29,251986039955
2025-06-30,251981259025
2025-07-01,252254042408
2025-07-02,252518088474
2025-07-03,252916010780
2025-07-04,253221792568
2025-07-05,253373538411
2025-07-06,253601986924
2025-07-07,253632602362
2025-07-08,253809559807
2025-07-09,253740783483
2025-07-10,254206638802
2025-07-11,255356000389
2025-07-12,256309638099
2025-07-13,256581578591
2025-07-14,256738779975
2025-07-15,256379446769
2025-07-16,255354974941
2025-07-17,258049040472
2025-07-18,258850271641
2025-07-19,259312630117
2025-07-20,259666837715
2025-07-21,260043573930
2025-07-22,260496616024
2025-07-23,260984141949
2025-07-24,261993148918
2025-07-25,263136953970
2025-07-26,262937049456
2025-07-27,263546934062
2025-07-28,263901390163
2025-07-29,263861729558
2025-07-30,263916095124
2025-07-31,264557735385
2025-08-01,265092823697
2025-08-02,265357445884
2025-08-03,265363956566
2025-08-04,265919480359
2025-08-05,266412938714
2025-08-06,266565155662
2025-08-07,266689116530
2025-08-08,267619840150
2025-08-09,268214485385
2025-08-10,268937137462
2025-08-11,268316344514
2025-08-12,269050046931
2025-08-13,269916103592
2025-08-14,271559868004
2025-08-15,273207826642
2025-08-16,274727941421
2025-08-17,274685300022
2025-08-18,275503550108
2025-08-19,275525087430
2025-08-20,275483238732
2025-08-21,275885123200
2025-08-22,274766842070
2025-08-23,274670593540
2025-08-24,276010436080
2025-08-25,276081252682
2025-08-26,277936584490
2025-08-27,278214605075
2025-08-28,278755409692
2025-08-29,281126969967
2025-08-30,281300169945
2025-08-31,281662424982
2025-09-01,282404371290
2025-09-02,282402323614
2025-09-03,281554437284
2025-09-04,283410271970
2025-09-05,286035823015
2025-09-06,284482437157
2025-09-07,284542897470
2025-09-08,284309600540
2025-09-09,284470258148
2025-09-10,284971387102
2025-09-11,285084724014
2025-09-12,285878810507
2025-09-13,287259893129
2025-09-14,287971736677
2025-09-15,288000383920
2025-09-16,288305619800
2025-09-17,289103098543
2025-09-18,289298179453
2025-09-19,290415323496
2025-09-20,291204137091
2025-09-21,291413558874
2025-09-22,291409284716
2025-09-23,292284020132
2025-09-24,293110655644
2025-09-25,293909164554
2025-09-26,294064775768
2025-09-27,294802355221
2025-09-28,294999808376
2025-09-29,295239000684
2025-09-30,296051526810
2025-10-01,297474600277
2025-10-02,298375317178
2025-10-03,299559077393
2025-10-04,301086295007
2025-10-05,301613369081
2025-10-06,301147574971
2025-10-07,301821009761
2025-10-08,302614528563
2025-10-09,302630848537
2025-10-10,302852872878
2025-10-11,303181026137
2025-10-12,302742651305
2025-10-13,302799233388
2025-10-14,303686185891
2025-10-15,304918955407
2025-10-16,305734378424
2025-10-17,305803381780
2025-10-18,306073880586
2025-10-19,306099678921
2025-10-20,306375318223
2025-10-21,306334300116
2025-10-22,307367893746
2025-10-23,306771663388
2025-10-24,306966910881
2025-10-25,307591238218
2025-10-26,307350558383
2025-10-27,307209247509
2025-10-28,306858277797
2025-10-29,307040344040
2025-10-30,306317157048
2025-10-31,305936039561
2025-11-01,305964396563
2025-11-02,306116686148
2025-11-03,305863505596
2025-11-04,305813544622
2025-11-05,304641129901
2025-11-06,304479245789
2025-11-07,303828988078
2025-11-08,304175330888
2025-11-09,303638435833
2025-11-10,303579849048
2025-11-11,303791032165
2025-11-12,304155849035
2025-11-13,304195559172
2025-11-14,303652705002
2025-11-15,302970474279
2025-11-16,302850126150
2025-11-17,302507858977
2025-11-18,302135471451
2025-11-19,301995870151
2025-11-20,301775269883
2025-11-21,301718482604
2025-11-22,301437081161
2025-11-23,301617941012
2025-11-24,301376576419
2025-11-25,302689862302
2025-11-26,303253921090
2025-11-27,304078270709
2025-11-28,304503947715
2025-11-29,305061523517
2025-11-30,305225435426
2025-12-01,304917299321
2025-12-02,305766657819
2025-12-03,306550227147
2025-12-04,306501594456
2025-12-05,307013395553
2025-12-06,307216461767
2025-12-07,307170872366
2025-12-08,307365432754
2025-12-09,307718314850
2025-12-10,307878596200
2025-12-11,307979598889
2025-12-12,308951664862
2025-12-13,309028089667
2025-12-14,308909328506
2025-12-15,308609460040
2025-12-16,308395860733
2025-12-17,308385407794
2025-12-18,308316552736
2025-12-19,307768212358
2025-12-20,308259874261
2025-12-21,309331698393
2025-12-22,308100482946
2025-12-23,308189565734
2025-12-24,307797505219
2025-12-25,307292227985
2025-12-26,307461816754
2025-12-27,307392668935
2025-12-28,307271905089
2025-12-29,307116507825
2025-12-30,306997859490
2025-12-31,306661529478
2026-01-01,305918486001
2026-01-02,305947738296
2026-01-03,306728661822
2026-01-04,306625769142
2026-01-05,306966275955
2026-01-06,307516239089
2026-01-07,307093052478
2026-01-08,306835741530
2026-01-09,306478333516
2026-01-10,306796599653
2026-01-11,306657570177
2026-01-12,306657725856
2026-01-13,306118860970
2026-01-14,307633929751
2026-01-15,308538235246
2026-01-16,309403751027
2026-01-17,309974702522
2026-01-18,310256575678
2026-01-19,310072150521
2026-01-20,309868486136
2026-01-21,308173391931
2026-01-22,307646494550
2026-01-23,307354091568
2026-01-24,307765264261
2026-01-25,307740915590
2026-01-26,307686134442
2026-01-27,307124760223
2026-01-28,307059338862
2026-01-29,306746948022
2026-01-30,305422453438
2026-01-31,304364181496
2026-02-01,303754017728
2026-02-02,304080869681
2026-02-03,304321740691
2026-02-04,304546421053
2026-02-05,304611706598
2026-02-06,303897405142
2026-02-07,304238765262
2026-02-08,304780699505
2026-02-09,305978440965
2026-02-10,305696913148
2026-02-11,305274802454
2026-02-12,305171069519
2026-02-13,304960208545
2026-02-14,305831313145
2026-02-15,305940642927
2026-02-16,306080924594
2026-02-17,306313886193
2026-02-18,305928354091
2026-02-19,306185981662
2026-02-20,306194378869
2026-02-21,305746368463
2026-02-22,305676667628
2026-02-23,306838139296
2026-02-24,306646051361
2026-02-25,306889263532
2026-02-26,307519496151
2026-02-27,307024006277
2026-02-28,307311314610
2026-03-01,307603172429
2026-03-02,307221371341
2026-03-03,308327969928
2026-03-04,308582242430
2026-03-05,309533011261
2026-03-06,310568025020
2026-03-07,310751427889
2026-03-08,310772525571
2026-03-09,310931795185
2026-03-10,311967750925
2026-03-11,312282784885
2026-03-12,312592954483
2026-03-13,313216665638
2026-03-14,313674688795
2026-03-15,313630124596
2026-03-16,313599619287
2026-03-17,313665530287
2026-03-18,313799968208
2026-03-19,313333859587
2026-03-20,313677792409
2026-03-21,313842589982
2026-03-22,313841743583
2026-03-23,313806377050
2026-03-24,313242913604
2026-03-25,313364079656
2026-03-26,313476621299
2026-03-27,312983328639
2026-03-28,312842356158
2026-03-29,312768581170
2026-03-30,312894474600
2026-03-31,313170485799
2026-04-01,313936912652
2026-04-02,314163658962
2026-04-03,314436464431
2026-04-04,314835669426
2026-04-05,314762562027
2026-04-06,314778032679
2026-04-07,314297465901
2026-04-08,315000454667
2026-04-09,315025048716
2026-04-10,315441105957
2026-04-11,316150489820
2026-04-12,316231256277
2026-04-13,316326120350
2026-04-14,316465721743
2026-04-15,317511375242
2026-04-16,317557894914
2026-04-17,318060241864
2026-04-18,318903438024
2026-04-19,319068967627
2026-04-20,318145348571
2026-04-21,318203061257
2026-04-22,318925512394
2026-04-23,318532544321
2026-04-24,318264839250
2026-04-25,318090708254
2026-04-26,318197287628
2026-04-27,318179043089
2026-04-28,317963997628
2026-04-29,318094222624
2026-04-30,317297326439
2026-05-01,317984250383
2026-05-02,318213568649
2026-05-03,318282689565
2026-05-04,318625653870
2026-05-05,319158807111
2026-05-06,320048955023
2026-05-07,320318535922
2026-05-08,320580511551
2026-05-09,319224960721
2026-05-10,319962236474
2026-05-11,320244557993
2026-05-12,320452357591
2026-05-13,320207244206
2026-05-14,319777082017
2026-05-15,319893061516
2026-05-16,320573242931
2026-05-17,320869531836
2026-05-18,320771166041
2026-05-19,320526923818
2026-05-20,320016587314
2026-05-21,319515611314
2026-05-22,320278677461
2026-05-23,320342139219
2026-05-24,320278897788
2026-05-25,320015527739
2026-05-26,320169136872
2026-05-27,319828193570
2026-05-28,319212213859
2026-05-29,318262731668
2026-05-30,317829817201
2026-05-31,317595249365
2026-06-01,317385185706
2026-06-02,317385503661
2026-06-03,316700365315
2026-06-04,315966148155
2026-06-05,314653438925
2026-06-06,314085491653
2026-06-07,313614178479
2026-06-08,313741131602
2026-06-09,314197547302
2026-06-10,313220496690
2026-06-11,313127388561
2026-06-12,312983506664
2026-06-13,312589097831
2026-06-14,312647643357
2026-06-15,312549837466
2026-06-16,313001115638
2026-06-17,312879379112
2026-06-18,312533566610
2026-06-19,312708910963
2026-06-20,312737430016
2026-06-21,312796350957
2026-06-22,312864922392
2026-06-23,312899232529
2026-06-24,312266306496
2026-06-25,311901110370
2026-06-26,312009003058
2026-06-27,310598993822
2026-06-28,310593069864
2026-06-29,310252129042
2026-06-30,309582693182
2026-07-01,308836886461
2026-07-02,308981113751
2026-07-03,308769351269
2026-07-04,308612218184
2026-07-05,308517464362
2026-07-06,309508945312
2026-07-07,309209758667
2026-07-08,308508520312
2026-07-09,308512318968
2026-07-10,309398253870
2026-07-11,309772466656
2026-07-12,309700189000
2026-07-13,309442073674
2026-07-14,308181600885
2026-07-15,308457186205
2026-07-16,307747602686
2026-07-17,307975010890
2026-07-18,308229304948
2026-07-19,308275467471
2026-07-20,308104502651
2026-07-21,307857764183
2026-07-22,308043640914
2026-07-23,307677532480
2026-07-24,308517671916
2026-07-25,308553827670
2026-07-26,308388520099
2026-07-27,307989117716
2026-07-28,306890216469
2026-07-29,306637281491
2026-07-30,306371417866
2026-07-31,305619033097
2026-08-01,305645473964
2026-08-02,305556485967
2026-08-03,305446271753
2026-08-04,305705479160
2026-08-05,305903897570
2026-08-06,306071343797
2026-08-07,306216138352
2026-08-08,306253093163
2026-08-09,306249800069
2026-08-10,306322630356
2026-08-11,305406292577
2026-08-12,306390571865
2026-08-13,306412200055
2026-08-14,306348733852
2026-08-15,306505695708
2026-08-16,306360955715
2026-08-17,306408221956
2026-08-18,306488148866
2026-08-19,306493718155
2026-08-20,307187330312
2026-08-21,307734935324
2026-08-22,308507849087
2026-08-23,308546657292
2026-08-24,308619527441
2026-08-25,308762199375
2026-08-26,309041963116
2026-08-27,309269024426
2026-08-28,309371940960.89
