date,total_cap_usd
2024-06-01,160372577740
2024-06-02,160426735664
2024-06-03,160203799385
2024-06-04,160531048086
2024-06-05,160815349817
2024-06-06,161005142656
2024-06-07,161153566834
2024-06-08,161477742937
2024-06-09,161523651297
2024-06-10,161576828310
2024-06-11,161250169068
2024-06-12,161073600343
2024-06-13,161333446753
2024-06-14,161424314240
2024-06-15,161481659849
2024-06-16,161212016131
2024-06-17,161304990194
2024-06-18,161141160511
2024-06-19,161592233764
2024-06-20,161381854536
2024-06-21,161482664543
2024-06-22,161757170763
2024-06-23,161774637166
2024-06-24,161488233084
2024-06-25,161432664723
2024-06-26,161460465681
2024-06-27,161496819479
2024-06-28,161401479371
2024-06-29,161156681324
2024-06-30,161137048879
2024-07-01,160894863846
2024-07-02,161101909610
2024-07-03,161015967366
2024-07-04,161079667216
2024-07-05,161405027123
2024-07-06,161768957778
2024-07-07,161841086940
2024-07-08,161862400565
2024-07-09,161868637236
2024-07-10,162169059294
2024-07-11,162622935591
2024-07-12,162592883467
2024-07-13,162302698096
2024-07-14,162581563234
2024-07-15,162980738522
2024-07-16,163053294252
2024-07-17,163343379573
2024-07-18,163518525359
2024-07-19,163506488355
2024-07-20,164457700269
2024-07-21,164460787772
2024-07-22,164454125832
2024-07-23,164564507920
2024-07-24,164785658324
2024-07-25,164615187589
2024-07-26,164167580656
2024-07-27,164404103991
2024-07-28,164577172043
2024-07-29,164555814828
2024-07-30,164196969774
2024-07-31,164152316176
2024-08-01,164097940238
2024-08-02,163698121201
2024-08-03,163811455087
2024-08-04,163886091228
2024-08-05,164034551489
2024-08-06,164115340449
2024-08-07,164590563449
2024-08-08,166217852588
2024-08-09,165849951016
2024-08-10,166071437731
2024-08-11,165681861165
2024-08-12,166103815034
2024-08-13,166476981789
2024-08-14,166812394380
2024-08-15,167448511246
2024-08-16,167677294725
2024-08-17,168280656208
2024-08-18,168371441163
2024-08-19,168354565969
2024-08-20,168327592985
2024-08-21,168759965224
2024-08-22,169028967211
2024-08-23,169168390377
2024-08-24,169789134953
2024-08-25,170136977125
2024-08-26,170118850202
2024-08-27,169860936977
2024-08-28,169796376470
2024-08-29,170020873057
2024-08-30,170240016007
2024-08-31,170154023384
2024-09-01,169852487984
2024-09-02,170323947850
2024-09-03,170189401578
2024-09-04,169815754210
2024-09-05,170138556354
2024-09-06,169847577712
2024-09-07,169809434976
2024-09-08,170068015116
2024-09-09,170038121083
2024-09-10,170711490230
2024-09-11,170578919124
2024-09-12,170591470034
2024-09-13,170366803889
2024-09-14,171131815875
2024-09-15,171808167416
2024-09-16,171459675809
2024-09-17,171096882209
2024-09-18,171696197462
2024-09-19,171923050856
2024-09-20,171822156899
2024-09-21,172400244705
2024-09-22,172642788466
2024-09-23,172553651277
2024-09-24,172449498325
2024-09-25,172484067379
2024-09-26,172708914572
2024-09-27,173157646836
2024-09-28,172900519296
2024-09-29,172926402160
2024-09-30,172915390270
2024-10-01,172269887975
2024-10-02,172681212957
2024-10-03,172806561818
2024-10-04,172671680514
2024-10-05,172707070715
2024-10-06,173489750814
2024-10-07,172268154305
2024-10-08,172846457976
2024-10-09,172930782212
2024-10-10,172969080562
2024-10-11,172589272700
2024-10-12,172961657978
2024-10-13,173240261989
2024-10-14,173555657548
2024-10-15,172837006995
2024-10-16,172892786783
2024-10-17,172591920253
2024-10-18,172564172571
2024-10-19,172881953469
2024-10-20,172904777148
2024-10-21,172801521764
2024-10-22,172985285030
2024-10-23,172855847778
2024-10-24,172345339827
2024-10-25,171709248250
2024-10-26,172583435552
2024-10-27,172664156927
2024-10-28,173088838687
2024-10-29,172327514396
2024-10-30,172931965244
2024-10-31,173186270241
2024-11-01,172620431472
2024-11-02,173074254930
2024-11-03,173144642725
2024-11-04,173442669155
2024-11-05,174853875597
2024-11-06,174985162161
2024-11-07,176739065473
2024-11-08,177464487981
2024-11-09,178630187640
2024-11-10,178654990442
2024-11-11,179919461318
2024-11-12,180554325995
2024-11-13,180726749856
2024-11-14,181773685778
2024-11-15,184021401752
2024-11-16,184222005244
2024-11-17,184575182506
2024-11-18,185008978018
2024-11-19,185243953568
2024-11-20,185918391523
2024-11-21,187726450727
2024-11-22,188553218802
2024-11-23,190465133514
2024-11-24,192254183924
2024-11-25,192596998828
2024-11-26,191504522053
2024-11-27,191871112668
2024-11-28,193459346693
2024-11-29,194382167862
2024-11-30,195138344244
2024-12-01,193249248373
2024-12-02,193526654335
2024-12-03,194461844198
2024-12-04,194805780838
2024-12-05,196121439361
2024-12-06,196699879203
2024-12-07,197842340728
2024-12-08,198279763478
2024-12-09,199172116375
2024-12-10,199240351052
2024-12-11,199636431005
2024-12-12,201876584760
2024-12-13,202360407739
2024-12-14,203262648631
2024-12-15,203541755212
2024-12-16,203637654582
2024-12-17,204143257036
2024-12-18,204339806386
2024-12-19,204567611363
2024-12-20,205072235080
2024-12-21,205131105196
2024-12-22,205175402233
2024-12-23,205846252887
2024-12-24,205353501033
2024-12-25,205779052450
2024-12-26,206049222766
2024-12-27,206545342648
2024-12-28,206812344590
2024-12-29,206582524990
2024-12-30,206119081266
2024-12-31,205431937343
2025-01-01,204785078112
2025-01-02,204337231443
2025-01-03,206255536701
2025-01-04,207992359749
2025-01-05,207948088195
2025-01-06,207892531889
2025-01-07,208162486088
2025-01-08,207627594043
2025-01-09,207730075100
2025-01-10,207471929038
2025-01-11,207650602584
2025-01-12,207543958997
2025-01-13,207845788361
2025-01-14,207763775484
2025-01-15,208061410928
2025-01-16,208917873333
2025-01-17,209134129707
2025-01-18,210852186509
2025-01-19,210828614150
2025-01-20,211199915298
2025-01-21,211253188608
2025-01-22,213970967867
2025-01-23,215276201612
2025-01-24,216025321649
2025-01-25,216639657638
2025-01-26,216678179410
2025-01-27,216640335488
2025-01-28,216852211136
2025-01-29,217309213899
2025-01-30,217520237986
2025-01-31,218179842770
2025-02-01,218378577054
2025-02-02,218461587942
2025-02-03,218510886474
2025-02-04,219290787417
2025-02-05,221967731878
2025-02-06,223290249401
2025-02-07,223734738785
2025-02-08,224866419686
2025-02-09,224948036781
2025-02-10,225087080169
2025-02-11,225256449595
2025-02-12,225297621667
2025-02-13,225537217335
2025-02-14,225718350068
2025-02-15,226041263368
2025-02-16,226184348398
2025-02-17,226404124842
2025-02-18,226127540774
2025-02-19,226037006558
2025-02-20,226848076738
2025-02-21,226762633144
2025-02-22,227458909674
2025-02-23,227237419602
2025-02-24,227387946750
2025-02-25,226785819234
2025-02-26,225671233519
2025-02-27,225089299044
2025-02-28,225073231655
2025-03-01,225946477518
2025-03-02,225235773166
2025-03-03,225215903923
2025-03-04,225352576925
2025-03-05,225897458396
2025-03-06,226893019781
2025-03-07,226974868862
2025-03-08,228069912183
2025-03-09,228155401760
2025-03-10,228042980354
2025-03-11,227652661270
2025-03-12,228430393320
2025-03-13,228820967152
2025-03-14,229011981437
2025-03-15,229794949730
2025-03-16,229938838413
2025-03-17,229900087434
2025-03-18,230088510826
2025-03-19,230415791622
2025-03-20,231000016341
2025-03-21,230880655979
2025-03-22,231666519399
2025-03-23,232612981772
2025-03-24,232964284877
2025-03-25,233978235122
2025-03-26,235082096376
2025-03-27,235214040753
2025-03-28,234577428899
2025-03-29,233999407833
2025-03-30,234240218962
2025-03-31,234189354342
2025-04-01,234388583436
2025-04-02,234598324363
2025-04-03,234993686401
2025-04-04,235124738730
2025-04-05,234635849173
2025-04-06,234335159646
2025-04-07,233881007365
2025-04-08,233498529186
2025-04-09,233120214377
2025-04-10,233239436024
2025-04-11,233082820832
2025-04-12,232952354869
2025-04-13,233313893653
2025-04-14,233112095406
2025-04-15,233072291388
2025-04-16,233519238092
2025-04-17,233694848781
2025-04-18,234210033971
2025-04-19,233676037727
2025-04-20,233726176548
2025-04-21,233904041126
2025-04-22,234072976657
2025-04-23,235274332096
2025-04-24,235796317362
2025-04-25,236851053580
2025-04-26,237476805619
2025-04-27,238109747683
2025-04-28,238829271617
2025-04-29,239528471890
2025-04-30,240996530235
2025-05-01,241259187187
2025-05-02,241411335434
2025-05-03,241826228602
2025-05-04,242200463848
2025-05-05,242166110323
2025-05-06,242046794734
2025-05-07,241272355629
2025-05-08,241410362308
2025-05-09,242047597829
2025-05-10,241929876437
2025-05-11,242148862194
2025-05-12,242156607724
2025-05-13,241617022762
2025-05-14,241470406995
2025-05-15,241883399599
2025-05-16,242443307976
2025-05-17,242985941780
2025-05-18,243043705715
2025-05-19,243190956992
2025-05-20,243129103411
2025-05-21,243449711221
2025-05-22,244474459306
2025-05-23,244995420792
2025-05-24,245318500679
2025-05-25,245612750491
2025-05-26,245622199207
2025-05-27,245861719850
2025-05-28,245635918419
2025-05-29,245632061271
2025-05-30,245809250833
2025-05-31,245964482083
2025-06-01,246090901195
2025-06-02,246343309192
2025-06-03,246975587187
2025-06-04,247662843582
2025-06-05,248069260729
2025-06-06,247857537204
2025-06-07,248523097039
2025-06-08,248860081305
2025-06-09,248873743831
2025-06-10,249224165846
2025-06-11,248965485140
2025-06-12,249527799917
2025-06-13,249480543740
2025-06-14,250287171463
2025-06-15,250207720961
2025-06-16,250154695952
2025-06-17,250064483509
2025-06-18,250244433439
2025-06-19,250279494300
2025-06-20,250168870580
2025-06-21,249953183016
2025-06-22,249942038527
2025-06-23,250120228719
2025-06-24,249570395652
2025-06-25,251338256136
2025-06-26,251161550412
2025-06-27,251327787730
2025-06-28,251644108339
2025-06-29,251971975909
2025-06-30,251967194979
2025-07-01,252239980367
2025-07-02,252504026433
2025-07-03,252901950727
2025-07-04,253207738008
2025-07-05,253359483750
2025-07-06,253587932263
2025-07-07,253618547701
2025-07-08,253795505146
2025-07-09,253726728821
2025-07-10,254192584141
2025-07-11,255341945728
2025-07-12,256295583438
2025-07-13,256567523930
2025-07-14,256724725314
2025-07-15,256365392108
2025-07-16,255340920280
2025-07-17,258034985821
2025-07-18,258836223095
2025-07-19,259298601544
2025-07-20,259652808916
2025-07-21,260029545130
2025-07-22,260482587224
2025-07-23,260970113149
2025-07-24,261979120118
2025-07-25,263122925170
2025-07-26,262923020657
2025-07-27,263532905262
2025-07-28,263887361364
2025-07-29,263847700758
2025-07-30,263902066324
2025-07-31,264543706586
2025-08-01,265078794897
2025-08-02,265343417084
2025-08-03,265349927767
2025-08-04,265905451679
2025-08-05,266398910035
2025-08-06,266551126982
2025-08-07,266675087850
2025-08-08,267605811470
2025-08-09,268200456706
2025-08-10,268923108782
2025-08-11,268302315834
2025-08-12,269036018251
2025-08-13,269902074912
2025-08-14,271545839324
2025-08-15,273193797962
2025-08-16,274713912741
2025-08-17,274671271342
2025-08-18,275489521428
2025-08-19,275511058750
2025-08-20,275469210052
2025-08-21,275871094521
2025-08-22,274752813390
2025-08-23,274656564860
2025-08-24,275996407400
2025-08-25,276067224002
2025-08-26,277922555810
2025-08-27,278200576395
2025-08-28,278741381012
2025-08-29,281112941287
2025-08-30,281286141265
2025-08-31,281648396302
2025-09-01,282390342610
2025-09-02,282388294934
2025-09-03,281540408604
2025-09-04,283396243290
2025-09-05,286021794335
2025-09-06,284468408477
2025-09-07,284528868790
2025-09-08,284295571860
2025-09-09,284456229468
2025-09-10,284957358422
2025-09-11,285070695334
2025-09-12,285864781827
2025-09-13,287245864450
2025-09-14,287957707997
2025-09-15,287986355240
2025-09-16,288291591120
2025-09-17,289089069863
2025-09-18,289284150773
2025-09-19,290401294816
2025-09-20,291190108411
2025-09-21,291399530194
2025-09-22,291395256036
2025-09-23,292269991452
2025-09-24,293096626964
2025-09-25,293895135874
2025-09-26,294050747088
2025-09-27,294788326541
2025-09-28,294985781736
2025-09-29,295224977181
2025-09-30,296037503307
2025-10-01,297460576774
2025-10-02,298361293675
2025-10-03,299545053889
2025-10-04,301072271504
2025-10-05,301599345578
2025-10-06,301133551468
2025-10-07,301806986258
2025-10-08,302600505060
2025-10-09,302616825034
2025-10-10,302838849375
2025-10-11,303167002654
2025-10-12,302728627821
2025-10-13,302785209905
2025-10-14,303672162407
2025-10-15,304904931924
2025-10-16,305720354941
2025-10-17,305789358296
2025-10-18,306059857102
2025-10-19,306085655437
2025-10-20,306361294740
2025-10-21,306320276633
2025-10-22,307353870263
2025-10-23,306757639904
2025-10-24,306952887397
2025-10-25,307577214735
2025-10-26,307336534899
2025-10-27,307195224026
2025-10-28,306844254313
2025-10-29,307026320557
2025-10-30,306303133565
2025-10-31,305922016078
2025-11-01,305950373080
2025-11-02,306102662664
2025-11-03,305849482113
2025-11-04,305799521139
2025-11-05,304627106418
2025-11-06,304465222306
2025-11-07,303814964595
2025-11-08,304161307404
2025-11-09,303624412350
2025-11-10,303565825564
2025-11-11,303777008682
2025-11-12,304141825552
2025-11-13,304181535689
2025-11-14,303638681518
2025-11-15,302956450795
2025-11-16,302836102666
2025-11-17,302493835494
2025-11-18,302121447967
2025-11-19,301981846668
2025-11-20,301761246399
2025-11-21,301704459121
2025-11-22,301423057677
2025-11-23,301603917529
2025-11-24,301362552935
2025-11-25,302675838819
2025-11-26,303239897607
2025-11-27,304064247225
2025-11-28,304489924231
2025-11-29,305047500033
2025-11-30,305211411943
2025-12-01,304903275838
2025-12-02,305752670372
2025-12-03,306536239700
2025-12-04,306487607009
2025-12-05,306999408106
2025-12-06,307202474320
2025-12-07,307156884919
2025-12-08,307351445307
2025-12-09,307704327403
2025-12-10,307864608753
2025-12-11,307965611442
2025-12-12,308937677415
2025-12-13,309014102220
2025-12-14,308895341060
2025-12-15,308595472593
2025-12-16,308381873286
2025-12-17,308371420347
2025-12-18,308302565289
2025-12-19,307754224911
2025-12-20,308245886814
2025-12-21,309317710946
2025-12-22,308086495499
2025-12-23,308175578287
2025-12-24,307783517772
2025-12-25,307278240538
2025-12-26,307447829307
2025-12-27,307378681488
2025-12-28,307257917642
2025-12-29,307102520378
2025-12-30,306983872043
2025-12-31,306647542031
2026-01-01,305904498554
2026-01-02,305933750849
2026-01-03,306714674375
2026-01-04,306611781695
2026-01-05,306952288508
2026-01-06,307502251643
2026-01-07,307079065031
2026-01-08,306821754084
2026-01-09,306464346069
2026-01-10,306782612206
2026-01-11,306643582731
2026-01-12,306643738409
2026-01-13,306104873523
2026-01-14,307619942304
2026-01-15,308524247800
2026-01-16,309389763580
2026-01-17,309960715075
2026-01-18,310242588231
2026-01-19,310058163074
2026-01-20,309854498690
2026-01-21,308159404484
2026-01-22,307632507103
2026-01-23,307340104121
2026-01-24,307751276814
2026-01-25,307726928143
2026-01-26,307672146995
2026-01-27,307110772776
2026-01-28,307045351415
2026-01-29,306732960575
2026-01-30,305408465991
2026-01-31,304350194049
2026-02-01,303740030281
2026-02-02,304066882234
2026-02-03,304307753245
2026-02-04,304532433607
2026-02-05,304597719153
2026-02-06,303883417696
2026-02-07,304224777923
2026-02-08,304766712166
2026-02-09,305964453625
2026-02-10,305668394659
2026-02-11,305246285304
2026-02-12,305142551168
2026-02-13,304931689802
2026-02-14,305802794286
2026-02-15,305912124437
2026-02-16,306052404659
2026-02-17,306285366277
2026-02-18,305899835805
2026-02-19,306157461720
2026-02-20,306165858997
2026-02-21,305717850038
2026-02-22,305648148637
2026-02-23,306809620799
2026-02-24,306617531460
2026-02-25,306860743819
2026-02-26,307490977568
2026-02-27,306995487004
2026-02-28,307282796068
2026-03-01,307574654036
2026-03-02,307192852887
2026-03-03,308299449925
2026-03-04,308553728566
2026-03-05,309504490683
2026-03-06,310539502529
2026-03-07,310722919329
2026-03-08,310744010054
2026-03-09,310903275911
2026-03-10,311939231656
2026-03-11,312254284350
2026-03-12,312564435518
2026-03-13,313188148273
2026-03-14,313646170273
2026-03-15,313601619802
2026-03-16,313571102112
2026-03-17,313637013466
2026-03-18,313771450948
2026-03-19,313305340405
2026-03-20,313649267587
2026-03-21,313814067415
2026-03-22,313813224113
2026-03-23,313777853374
2026-03-24,313214395124
2026-03-25,313335562262
2026-03-26,313448104617
2026-03-27,312954811964
2026-03-28,312813841144
2026-03-29,312740063106
2026-03-30,312865958744
2026-03-31,313141971025
2026-04-01,313908399499
2026-04-02,314135140701
2026-04-03,314407942705
2026-04-04,314798147602
2026-04-05,314725040347
2026-04-06,314740533934
2026-04-07,314259947479
2026-04-08,314962934577
2026-04-09,314987526551
2026-04-10,315403583492
2026-04-11,316112969413
2026-04-12,316193734121
2026-04-13,316288600196
2026-04-14,316428201789
2026-04-15,317473854485
2026-04-16,317520371800
2026-04-17,318022720386
2026-04-18,318865916953
2026-04-19,319031444458
2026-04-20,318107829589
2026-04-21,318165540483
2026-04-22,318887991963
2026-04-23,318495023615
2026-04-24,318227319651
2026-04-25,318053188956
2026-04-26,318159765468
2026-04-27,318141521456
2026-04-28,317926479184
2026-04-29,318056702130
2026-04-30,317259805856
2026-05-01,317946727811
2026-05-02,318176043410
2026-05-03,318245168139
2026-05-04,318588130746
2026-05-05,319121287364
2026-05-06,320011435156
2026-05-07,320281016932
2026-05-08,320542987518
2026-05-09,319187435902
2026-05-10,319924712859
2026-05-11,320207034379
2026-05-12,320414840201
2026-05-13,320169726842
2026-05-14,319739560139
2026-05-15,319855540712
2026-05-16,320535722770
2026-05-17,320832009185
2026-05-18,320733646041
2026-05-19,320489404477
2026-05-20,319979069210
2026-05-21,319478092392
2026-05-22,320241157486
2026-05-23,320304619845
2026-05-24,320241377883
2026-05-25,319978007931
2026-05-26,320131617595
2026-05-27,319790674340
2026-05-28,319174697170
2026-05-29,318225212566
2026-05-30,317792299513
2026-05-31,317557732184
2026-06-01,317347652191
2026-06-02,317347967943
2026-06-03,316662831443
2026-06-04,315928613920
2026-06-05,314615905574
2026-06-06,314047957622
2026-06-07,313576642861
2026-06-08,313703598223
2026-06-09,314160012397
2026-06-10,313182960343
2026-06-11,313089853444
2026-06-12,312945971629
2026-06-13,312551562268
2026-06-14,312610109249
2026-06-15,312512301268
2026-06-16,312963579787
2026-06-17,312841843751
2026-06-18,312496029318
2026-06-19,312671372032
2026-06-20,312699894020
2026-06-21,312758814140
2026-06-22,312827386962
2026-06-23,312861697553
2026-06-24,312228772147
2026-06-25,311863577566
2026-06-26,311971467851
2026-06-27,310561460469
2026-06-28,310555537191
2026-06-29,310214594906
2026-06-30,309545160878
2026-07-01,308799353194
2026-07-02,308943579168
2026-07-03,308731813862
2026-07-04,308574683036
2026-07-05,308479930085
2026-07-06,309471408537
2026-07-07,309007457360
2026-07-08,306843581752
2026-07-09,306849662112
2026-07-10,307733326373
2026-07-11,308107669491
2026-07-12,308035296117
2026-07-13,307778629629
2026-07-14,306515428942
2026-07-15,306792237399
2026-07-16,306044969675
2026-07-17,306308738357
2026-07-18,306557257860
2026-07-19,306610466369
2026-07-20,306439636354
2026-07-21,306299569822
2026-07-22,306378470267
2026-07-23,307352536504
2026-07-24,306032571640
2026-07-25,306889225428
2026-07-26,306723671356
2026-07-27,306294992947
2026-07-28,306402479487
2026-07-29,304842305552
2026-07-30,304600880751
2026-07-31,303848580029
2026-08-01,303888092585
2026-08-02,303797075756.98
