ts,open,high,low,close,volume
2022-04-10 00:00:00,0.07620646,0.07679672,0.07586406,0.07589032,173.11627228
2022-04-11 00:00:00,0.07598784,0.07606877,0.07349960,0.07543698,1339.49607747
2022-04-12 00:00:00,0.07530443,0.07600000,0.07497634,0.07558125,358.88679291
2022-04-13 00:00:00,0.07559005,0.07632068,0.07495784,0.07581388,243.99013519
2022-04-14 00:00:00,0.07574557,0.07589340,0.07496776,0.07568474,586.64179749
2022-04-15 00:00:00,0.07564668,0.07575956,0.07474952,0.07501749,133.63789546
2022-04-16 00:00:00,0.07498800,0.07587428,0.07487957,0.07574232,89.02553435
2022-04-17 00:00:00,0.07576712,0.07632625,0.07522553,0.07530504,116.99310573
2022-04-18 00:00:00,0.07529512,0.07536134,0.07357896,0.07505694,522.84231355
2022-04-19 00:00:00,0.07506404,0.07538000,0.07442628,0.07488300,249.68784176
2022-04-20 00:00:00,0.07472900,0.07511715,0.07410472,0.07431801,826.01249441
2022-04-21 00:00:00,0.07438080,0.07441601,0.07332312,0.07370019,819.66410643
2022-04-22 00:00:00,0.07378668,0.07519263,0.07377235,0.07461018,369.90709466
2022-04-23 00:00:00,0.07457000,0.07492262,0.07409480,0.07443978,145.67730152
2022-04-24 00:00:00,0.07434000,0.07483268,0.07395592,0.07401000,132.75039737
2022-04-25 00:00:00,0.07394600,0.07505271,0.07286527,0.07435272,658.37564117
2022-04-26 00:00:00,0.07434280,0.07489220,0.07324322,0.07376448,324.49783104
2022-04-27 00:00:00,0.07377938,0.07446883,0.07324729,0.07364092,410.88590052
2022-04-28 00:00:00,0.07364596,0.07423588,0.07303036,0.07393000,799.80692598
2022-04-29 00:00:00,0.07393828,0.07409673,0.07264134,0.07296746,1077.60453345
2022-04-30 00:00:00,0.07296624,0.07347110,0.07221562,0.07221562,110.25503580
2022-05-01 00:00:00,0.07247866,0.07373534,0.07247866,0.07345958,271.31714147
2022-05-02 00:00:00,0.07344130,0.07435652,0.07236242,0.07414967,1348.57484679
2022-05-03 00:00:00,0.07424890,0.07424890,0.07339182,0.07376000,153.18655155
2022-05-04 00:00:00,0.07365151,0.07432676,0.07272208,0.07417636,464.81741906
2022-05-05 00:00:00,0.07417768,0.07569572,0.07383688,0.07515413,581.26576211
2022-05-06 00:00:00,0.07516330,0.07551556,0.07417416,0.07479663,489.99938905
2022-05-07 00:00:00,0.07478132,0.07542788,0.07412456,0.07426388,225.75209578
2022-05-08 00:00:00,0.07441601,0.07482734,0.07305238,0.07404421,789.99570650
2022-05-09 00:00:00,0.07388399,0.07441604,0.07205414,0.07415093,1348.62021274
2022-05-10 00:00:00,0.07414412,0.07626116,0.07359654,0.07555492,1121.09548755
2022-05-11 00:00:00,0.07560678,0.07693523,0.07143093,0.07152370,4585.00674225
2022-05-12 00:00:00,0.07164000,0.07270350,0.06640000,0.06747041,5503.93705346
2022-05-13 00:00:00,0.06755940,0.06955000,0.06730321,0.06864099,1310.60760770
2022-05-14 00:00:00,0.06860239,0.06952000,0.06780639,0.06843604,501.68139577
2022-05-15 00:00:00,0.06840000,0.06930853,0.06760308,0.06846678,698.73342468
2022-05-16 00:00:00,0.06845568,0.06859480,0.06731496,0.06770383,530.85824123
2022-05-17 00:00:00,0.06775000,0.06901816,0.06775000,0.06867023,457.57711120
2022-05-18 00:00:00,0.06874600,0.06892416,0.06652406,0.06668158,563.33044242
2022-05-19 00:00:00,0.06670852,0.06717636,0.06612720,0.06661493,1144.55641398
2022-05-20 00:00:00,0.06654938,0.06758932,0.06650496,0.06713551,380.83441579
2022-05-21 00:00:00,0.06714000,0.06748348,0.06684463,0.06708706,169.63442793
2022-05-22 00:00:00,0.06709922,0.06760116,0.06699185,0.06744263,213.14407236
2022-05-23 00:00:00,0.06737082,0.06831252,0.06722137,0.06781065,415.79820779
2022-05-24 00:00:00,0.06781860,0.06799500,0.06637280,0.06669745,593.43609968
2022-05-25 00:00:00,0.06678000,0.06700720,0.06565680,0.06571952,704.65205580
2022-05-26 00:00:00,0.06576790,0.06587833,0.06130560,0.06137719,2047.17805408
2022-05-27 00:00:00,0.06157565,0.06230916,0.05974896,0.06032636,1635.18589457
2022-05-28 00:00:00,0.06033125,0.06222096,0.06016446,0.06177872,750.63361257
2022-05-29 00:00:00,0.06176830,0.06196976,0.06111156,0.06156578,373.16691848
2022-05-30 00:00:00,0.06154000,0.06309872,0.06141732,0.06294000,787.23918816
2022-05-31 00:00:00,0.06294016,0.06326172,0.06093821,0.06101939,868.86670039
2022-06-01 00:00:00,0.06108372,0.06193457,0.06013000,0.06099333,896.72422587
2022-06-02 00:00:00,0.06101304,0.06144056,0.05990142,0.06018417,593.77175343
2022-06-03 00:00:00,0.06020337,0.06025514,0.05892720,0.05977592,817.33941150
2022-06-04 00:00:00,0.05978364,0.06058124,0.05927280,0.06041183,341.77661662
2022-06-05 00:00:00,0.06043787,0.06083468,0.06003312,0.06035700,99.41827169
2022-06-06 00:00:00,0.06039822,0.06098192,0.05900378,0.05928320,742.00712684
2022-06-07 00:00:00,0.05923009,0.05993612,0.05763648,0.05826759,981.90065006
2022-06-08 00:00:00,0.05828475,0.05965020,0.05826110,0.05933489,621.77993807
2022-06-09 00:00:00,0.05934052,0.05986890,0.05912701,0.05944368,408.16579081
2022-06-10 00:00:00,0.05942000,0.05965384,0.05703744,0.05717240,983.84895227
2022-06-11 00:00:00,0.05715255,0.05752407,0.05307216,0.05390285,1616.13126514
2022-06-12 00:00:00,0.05385001,0.05477100,0.05231360,0.05390341,1132.06464497
2022-06-13 00:00:00,0.05404583,0.05414632,0.04908171,0.05383700,4427.72653940
2022-06-14 00:00:00,0.05381000,0.05564749,0.05107232,0.05459799,2177.67588878
2022-06-15 00:00:00,0.05461000,0.05573476,0.05038272,0.05486866,1827.87547879
2022-06-16 00:00:00,0.05487140,0.05520449,0.05194395,0.05230151,1236.87330964
2022-06-17 00:00:00,0.05218411,0.05325220,0.05176192,0.05312716,338.73505294
2022-06-18 00:00:00,0.05303609,0.05308369,0.04989400,0.05246364,2445.92214888
2022-06-19 00:00:00,0.05234000,0.05629684,0.05158952,0.05479616,998.47700998
2022-06-20 00:00:00,0.05488854,0.05583820,0.05351867,0.05484822,377.99860904
2022-06-21 00:00:00,0.05476168,0.05519868,0.05355488,0.05427000,510.39831176
2022-06-22 00:00:00,0.05427346,0.05439004,0.05252048,0.05252074,460.74625247
2022-06-23 00:00:00,0.05252048,0.05468148,0.05251088,0.05423897,828.36724545
2022-06-24 00:00:00,0.05425375,0.05829268,0.05425375,0.05771000,2625.14817404
2022-06-25 00:00:00,0.05767392,0.05853515,0.05637999,0.05778624,397.22217308
2022-06-26 00:00:00,0.05782328,0.05888236,0.05689630,0.05689630,168.95042111
2022-06-27 00:00:00,0.05694359,0.05813508,0.05693392,0.05746800,269.90069115
2022-06-28 00:00:00,0.05748000,0.05855628,0.05624432,0.05642405,479.44956728
2022-06-29 00:00:00,0.05643000,0.05676346,0.05442080,0.05464000,261.88909009
2022-06-30 00:00:00,0.05459811,0.05490000,0.05303768,0.05365832,560.04353559
2022-07-01 00:00:00,0.05362384,0.05553204,0.05324000,0.05488368,249.96659339
2022-07-02 00:00:00,0.05497000,0.05559548,0.05409966,0.05546777,222.79872144
2022-07-03 00:00:00,0.05541925,0.05607951,0.05491524,0.05564896,104.29758412
2022-07-04 00:00:00,0.05563262,0.05725052,0.05477228,0.05689560,442.88302425
2022-07-05 00:00:00,0.05690000,0.05749217,0.05575000,0.05617000,228.80987756
2022-07-06 00:00:00,0.05620808,0.05833164,0.05598999,0.05773008,201.23668270
2022-07-07 00:00:00,0.05771166,0.05874196,0.05676204,0.05724114,578.31722372
2022-07-08 00:00:00,0.05719204,0.05738230,0.05594178,0.05604273,621.78805906
2022-07-09 00:00:00,0.05615836,0.05657825,0.05605859,0.05638623,55.52981128
2022-07-10 00:00:00,0.05639587,0.05673309,0.05544000,0.05598413,108.07671902
2022-07-11 00:00:00,0.05601325,0.05621559,0.05468380,0.05488992,272.70952848
2022-07-12 00:00:00,0.05490735,0.05501004,0.05348385,0.05378188,354.19107237
2022-07-13 00:00:00,0.05375558,0.05521852,0.05317560,0.05508415,590.07067009
2022-07-14 00:00:00,0.05507065,0.05810000,0.05456394,0.05788924,269.88615422
2022-07-15 00:00:00,0.05797690,0.06071004,0.05777688,0.05916793,1842.37937443
2022-07-16 00:00:00,0.05910384,0.06640740,0.05795472,0.06392509,910.59685400
2022-07-17 00:00:00,0.06398799,0.06523740,0.06277620,0.06439278,1354.21431685
2022-07-18 00:00:00,0.06450846,0.07083450,0.06450846,0.07051526,1297.00190118
2022-07-19 00:00:00,0.07054800,0.07092166,0.06563519,0.06596304,1748.65506536
2022-07-20 00:00:00,0.06587737,0.06784359,0.06482184,0.06544971,3058.44682778
2022-07-21 00:00:00,0.06564888,0.06894760,0.06454548,0.06805626,583.86131706
2022-07-22 00:00:00,0.06809001,0.07023000,0.06731496,0.06762854,701.56105576
2022-07-23 00:00:00,0.06763000,0.06952972,0.06749724,0.06904793,182.55844294
2022-07-24 00:00:00,0.06908292,0.07232700,0.06908292,0.07067089,309.64390846
2022-07-25 00:00:00,0.07075804,0.07090951,0.06749136,0.06749136,395.77692332
2022-07-26 00:00:00,0.06783624,0.06830676,0.06514014,0.06830676,524.38262598
2022-07-27 00:00:00,0.06822000,0.07169200,0.06751000,0.07147084,319.38513678
2022-07-28 00:00:00,0.07131803,0.07390665,0.07015950,0.07233000,375.78341918
2022-07-29 00:00:00,0.07232000,0.07318484,0.07053118,0.07241542,589.52076854
2022-07-30 00:00:00,0.07242143,0.07258308,0.06994290,0.07176410,524.53048878
2022-07-31 00:00:00,0.07165000,0.07292060,0.07126811,0.07210913,85.70878466
2022-08-01 00:00:00,0.07205729,0.07263987,0.06982320,0.07017511,127.57120710
2022-08-02 00:00:00,0.07004000,0.07185150,0.06878496,0.07099000,2361.44112480
2022-08-03 00:00:00,0.07096990,0.07137691,0.06999485,0.07093965,176.08382992
2022-08-04 00:00:00,0.07096020,0.07179850,0.07008977,0.07116000,255.68887815
2022-08-05 00:00:00,0.07113754,0.07470000,0.07100728,0.07455393,274.48907274
2022-08-06 00:00:00,0.07455991,0.07504100,0.07328726,0.07369000,193.93532888
2022-08-07 00:00:00,0.07367408,0.07410184,0.07293494,0.07338776,94.49368582
2022-08-08 00:00:00,0.07331110,0.07499999,0.07257528,0.07461153,214.26327072
2022-08-09 00:00:00,0.07465912,0.07487055,0.07281750,0.07344000,143.61050562
2022-08-10 00:00:00,0.07366000,0.07790237,0.07296430,0.07731070,1759.94199192
2022-08-11 00:00:00,0.07725606,0.07871836,0.07666408,0.07858337,505.87315970
2022-08-12 00:00:00,0.07851765,0.08040425,0.07813542,0.08024400,519.57696948
2022-08-13 00:00:00,0.08023228,0.08169285,0.07973567,0.08113000,646.42019168
2022-08-14 00:00:00,0.08108200,0.08141082,0.07897145,0.07965000,1134.50628075
2022-08-15 00:00:00,0.07959436,0.08072000,0.07820292,0.07878308,325.88152797
2022-08-16 00:00:00,0.07883312,0.07950421,0.07794000,0.07871231,248.25811367
2022-08-17 00:00:00,0.07875050,0.08009399,0.07791857,0.07854079,535.34199194
2022-08-18 00:00:00,0.07854293,0.08027645,0.07823189,0.07966000,218.65339054
2022-08-19 00:00:00,0.07963151,0.08118908,0.07701018,0.07716969,982.57101736
2022-08-20 00:00:00,0.07713412,0.07764115,0.07331985,0.07453394,351.37579155
2022-08-21 00:00:00,0.07456994,0.07605284,0.07420000,0.07524037,441.54107532
2022-08-22 00:00:00,0.07521700,0.07602308,0.07314046,0.07587838,256.02815383
2022-08-23 00:00:00,0.07588163,0.07753412,0.07458089,0.07724390,312.16083919
2022-08-24 00:00:00,0.07716427,0.07800900,0.07581096,0.07750315,200.36975288
2022-08-25 00:00:00,0.07750000,0.07935951,0.07746531,0.07849845,207.28383869
2022-08-26 00:00:00,0.07867911,0.07867911,0.07396368,0.07453000,436.48364572
2022-08-27 00:00:00,0.07438468,0.07476106,0.07296431,0.07437527,242.79834039
2022-08-28 00:00:00,0.07442000,0.07500000,0.07286740,0.07297000,172.77394922
2022-08-29 00:00:00,0.07302919,0.07682660,0.07275145,0.07656944,420.20174900
2022-08-30 00:00:00,0.07654117,0.07825016,0.07529512,0.07690071,371.72791024
2022-08-31 00:00:00,0.07712240,0.07922220,0.07692200,0.07752000,371.80055237
2022-09-01 00:00:00,0.07755215,0.07920968,0.07674000,0.07881068,557.30522533
2022-09-02 00:00:00,0.07881000,0.08074466,0.07813542,0.07900709,290.40529851
2022-09-03 00:00:00,0.07882739,0.07891000,0.07770133,0.07854207,134.80559104
2022-09-04 00:00:00,0.07847637,0.07937752,0.07835589,0.07898804,185.34320157
2022-09-05 00:00:00,0.07898115,0.08200001,0.07898115,0.08161843,212.92081966
2022-09-06 00:00:00,0.08174586,0.08500000,0.08170000,0.08288243,815.28864279
2022-09-07 00:00:00,0.08300000,0.08558649,0.08022000,0.08452000,1030.59357163
2022-09-08 00:00:00,0.08455537,0.08557062,0.08375000,0.08462344,445.32728657
2022-09-09 00:00:00,0.08461473,0.08489057,0.08009090,0.08041809,782.93734577
2022-09-10 00:00:00,0.08045714,0.08216642,0.08026336,0.08199423,272.59811011
2022-09-11 00:00:00,0.08200667,0.08227344,0.07999089,0.08090689,434.59770469
2022-09-12 00:00:00,0.08087266,0.08088973,0.07635656,0.07665221,634.55309470
2022-09-13 00:00:00,0.07659534,0.07988608,0.07508399,0.07802644,677.43962096
2022-09-14 00:00:00,0.07798522,0.08105864,0.07746017,0.08099156,1157.49962749
2022-09-15 00:00:00,0.08099156,0.08201140,0.07425352,0.07470821,782.18903972
2022-09-16 00:00:00,0.07478629,0.07492196,0.07228902,0.07243000,353.81226200
2022-09-17 00:00:00,0.07246751,0.07344124,0.07133200,0.07303274,428.89757463
2022-09-18 00:00:00,0.07295876,0.07295876,0.06817000,0.06877741,653.52360177
2022-09-19 00:00:00,0.06864846,0.07088580,0.06829692,0.07039320,511.25295356
2022-09-20 00:00:00,0.07047104,0.07174038,0.06968531,0.07009507,618.15435292
2022-09-21 00:00:00,0.07000000,0.07126750,0.06709152,0.06764220,1188.70740992
2022-09-22 00:00:00,0.06751409,0.06915928,0.06665053,0.06834396,244.72566711
2022-09-23 00:00:00,0.06843225,0.06995976,0.06797464,0.06886000,201.70049593
2022-09-24 00:00:00,0.06884554,0.07051380,0.06861000,0.06964000,389.70851276
2022-09-25 00:00:00,0.06964361,0.06990016,0.06795000,0.06894029,574.90274768
2022-09-26 00:00:00,0.06891198,0.06963556,0.06826000,0.06952105,146.57825226
2022-09-27 00:00:00,0.06944046,0.06995124,0.06822048,0.06963120,256.37789457
2022-09-28 00:00:00,0.06964000,0.06985681,0.06755604,0.06891228,410.09583621
2022-09-29 00:00:00,0.06891227,0.06914164,0.06810000,0.06817002,128.40338840
2022-09-30 00:00:00,0.06816169,0.06903580,0.06765012,0.06832079,114.12405606
2022-10-01 00:00:00,0.06845000,0.06888887,0.06783182,0.06789415,38.31933204
2022-10-02 00:00:00,0.06791317,0.06815376,0.06692688,0.06692688,74.72654642
2022-10-03 00:00:00,0.06699000,0.06824000,0.06659760,0.06753397,303.55686470
2022-10-04 00:00:00,0.06743745,0.06795976,0.06672578,0.06691446,134.48222180
2022-10-05 00:00:00,0.06692000,0.06732988,0.06638004,0.06704998,67.53209046
2022-10-06 00:00:00,0.06706589,0.06824200,0.06696804,0.06770000,114.33524394
2022-10-07 00:00:00,0.06778500,0.06829945,0.06746784,0.06815735,123.55870297
2022-10-08 00:00:00,0.06812487,0.06840076,0.06765600,0.06776651,18.54489734
2022-10-09 00:00:00,0.06769792,0.06805877,0.06750900,0.06805877,25.37479399
2022-10-10 00:00:00,0.06804462,0.06853608,0.06739140,0.06739140,102.65785041
2022-10-11 00:00:00,0.06739140,0.06767365,0.06685238,0.06715211,50.24272312
2022-10-12 00:00:00,0.06713208,0.06805980,0.06701433,0.06756325,84.95795313
2022-10-13 00:00:00,0.06753841,0.06782583,0.06546864,0.06644000,328.53150107
2022-10-14 00:00:00,0.06644000,0.06788514,0.06636828,0.06762624,67.97775363
2022-10-15 00:00:00,0.06761739,0.06774988,0.06657408,0.06687975,71.18563403
2022-10-16 00:00:00,0.06687454,0.06792448,0.06682790,0.06779008,111.28905481
2022-10-17 00:00:00,0.06777001,0.06826250,0.06752198,0.06813186,103.80433721
2022-10-18 00:00:00,0.06809989,0.06839496,0.06714444,0.06773097,30.86909835
2022-10-19 00:00:00,0.06778644,0.06794088,0.06707976,0.06710414,96.78854916
2022-10-20 00:00:00,0.06712664,0.06790684,0.06702096,0.06733537,71.50702949
2022-10-21 00:00:00,0.06734265,0.06803022,0.06703861,0.06778949,87.69494686
2022-10-22 00:00:00,0.06785095,0.06860664,0.06765050,0.06842388,52.35083142
2022-10-23 00:00:00,0.06844521,0.06978852,0.06802505,0.06968000,275.40403612
2022-10-24 00:00:00,0.06979428,0.07000001,0.06907309,0.06956959,1780.90935556
2022-10-25 00:00:00,0.06954512,0.07551556,0.06936708,0.07267220,601.58404913
2022-10-26 00:00:00,0.07268002,0.07592691,0.07268002,0.07543004,1060.35259812
2022-10-27 00:00:00,0.07538837,0.07602308,0.07443208,0.07463627,216.16997701
2022-10-28 00:00:00,0.07461990,0.07592708,0.07401544,0.07554352,257.53613445
2022-10-29 00:00:00,0.07546847,0.07922200,0.07527820,0.07778892,518.16293006
2022-10-30 00:00:00,0.07781727,0.07836464,0.07665416,0.07711755,103.35793046
2022-10-31 00:00:00,0.07713977,0.07851000,0.07613832,0.07680772,224.81306288
2022-11-01 00:00:00,0.07670840,0.07794000,0.07670840,0.07715000,1342.08894075
2022-11-02 00:00:00,0.07707506,0.07812366,0.07472461,0.07540000,709.81414423
2022-11-03 00:00:00,0.07538407,0.07655204,0.07527127,0.07577851,166.71830274
2022-11-04 00:00:00,0.07573344,0.07890000,0.07570551,0.07775159,333.97446042
2022-11-05 00:00:00,0.07778383,0.07801898,0.07632680,0.07641000,1095.27578339
2022-11-06 00:00:00,0.07638000,0.07688807,0.07490824,0.07513923,138.17408390
2022-11-07 00:00:00,0.07501475,0.07705787,0.07491010,0.07616703,337.23996124
2022-11-08 00:00:00,0.07619893,0.07710000,0.07055810,0.07190399,2956.43065381
2022-11-09 00:00:00,0.07189000,0.07218573,0.06600000,0.06933885,2844.44552746
2022-11-10 00:00:00,0.06918818,0.07567000,0.06882024,0.07406645,2393.82528222
2022-11-11 00:00:00,0.07386339,0.07613710,0.07208350,0.07556236,1126.41385445
2022-11-12 00:00:00,0.07558440,0.07593380,0.07429320,0.07476669,658.09492817
2022-11-13 00:00:00,0.07483107,0.07524880,0.07356904,0.07475281,469.06329670
2022-11-14 00:00:00,0.07476708,0.07552481,0.07361000,0.07476876,668.08071462
2022-11-15 00:00:00,0.07477156,0.07548740,0.07368808,0.07412965,294.73625911
2022-11-16 00:00:00,0.07411814,0.07600000,0.07242848,0.07293268,592.21846631
2022-11-17 00:00:00,0.07293781,0.07334814,0.07187160,0.07187160,411.22409372
2022-11-18 00:00:00,0.07188000,0.07293615,0.07169410,0.07263530,199.45582608
2022-11-19 00:00:00,0.07259999,0.07330408,0.07236242,0.07291292,118.70213074
2022-11-20 00:00:00,0.07290854,0.07319500,0.06986310,0.07013271,333.80524003
2022-11-21 00:00:00,0.07018796,0.07068690,0.06852036,0.07021300,974.79362549
2022-11-22 00:00:00,0.07019999,0.07035990,0.06873204,0.07019650,644.82625041
2022-11-23 00:00:00,0.07018774,0.07155280,0.06958465,0.07132958,860.70066833
2022-11-24 00:00:00,0.07128592,0.07281050,0.07128592,0.07254820,262.86375637
2022-11-25 00:00:00,0.07253904,0.07275991,0.07143078,0.07253607,324.94358984
2022-11-26 00:00:00,0.07261966,0.07405892,0.07252829,0.07327778,975.73287622
2022-11-27 00:00:00,0.07327778,0.07372000,0.07250090,0.07265129,226.76510078
2022-11-28 00:00:00,0.07265715,0.07277720,0.07161998,0.07203212,232.35256709
2022-11-29 00:00:00,0.07203212,0.07438435,0.07184320,0.07397778,287.61269793
2022-11-30 00:00:00,0.07395592,0.07610563,0.07387481,0.07545063,1430.28956394
2022-12-01 00:00:00,0.07546544,0.07551556,0.07445000,0.07523089,277.64252473
2022-12-02 00:00:00,0.07514163,0.07605284,0.07500850,0.07579001,261.10257907
2022-12-03 00:00:00,0.07579002,0.07605124,0.07329936,0.07353595,198.73132385
2022-12-04 00:00:00,0.07345341,0.07494000,0.07344490,0.07479158,271.85858445
2022-12-05 00:00:00,0.07476445,0.07524932,0.07377736,0.07424817,198.43667814
2022-12-06 00:00:00,0.07422146,0.07456324,0.07341204,0.07444666,188.25768216
2022-12-07 00:00:00,0.07441372,0.07450967,0.07280383,0.07313999,306.06374496
2022-12-08 00:00:00,0.07314000,0.07474339,0.07280282,0.07425587,130.72924862
2022-12-09 00:00:00,0.07432935,0.07485572,0.07354920,0.07375113,159.18466878
2022-12-10 00:00:00,0.07372343,0.07445986,0.07361111,0.07395587,94.90497483
2022-12-11 00:00:00,0.07390858,0.07440148,0.07352936,0.07392412,191.37601149
2022-12-12 00:00:00,0.07393015,0.07432516,0.07337534,0.07412362,167.51942009
2022-12-13 00:00:00,0.07414375,0.07511250,0.07327000,0.07420357,488.69187344
2022-12-14 00:00:00,0.07432739,0.07448719,0.07289242,0.07348555,500.77635669
2022-12-15 00:00:00,0.07340358,0.07348674,0.07255179,0.07295848,205.59074610
2022-12-16 00:00:00,0.07295803,0.07317198,0.06984600,0.07016000,450.82856079
2022-12-17 00:00:00,0.07019903,0.07091680,0.06998190,0.07071296,196.86658839
2022-12-18 00:00:00,0.07081285,0.07118229,0.07026210,0.07076736,196.56016337
2022-12-19 00:00:00,0.07069414,0.07116100,0.07046161,0.07100170,249.68618913
2022-12-20 00:00:00,0.07090110,0.07227142,0.07089110,0.07202662,469.22354934
2022-12-21 00:00:00,0.07203332,0.07225616,0.07173670,0.07214099,202.13040212
2022-12-22 00:00:00,0.07214537,0.07348537,0.07119764,0.07239157,336.37535167
2022-12-23 00:00:00,0.07239363,0.07278000,0.07225890,0.07270350,183.40270269
2022-12-24 00:00:00,0.07271960,0.07272242,0.07227434,0.07250458,88.18378179
2022-12-25 00:00:00,0.07250428,0.07262878,0.07151660,0.07237221,228.20180683
2022-12-26 00:00:00,0.07242437,0.07268560,0.07208527,0.07255829,257.42405865
2022-12-27 00:00:00,0.07259571,0.07268754,0.07208350,0.07255634,275.32756912
2022-12-28 00:00:00,0.07255940,0.07258949,0.07158051,0.07192522,349.40301040
2022-12-29 00:00:00,0.07195247,0.07233249,0.07183795,0.07218045,151.13293339
2022-12-30 00:00:00,0.07216814,0.07246734,0.07197063,0.07225040,282.76561520
2022-12-31 00:00:00,0.07227267,0.07262148,0.07212855,0.07227003,131.80826807
2023-01-01 00:00:00,0.07227003,0.07249242,0.07212021,0.07223065,155.49320646
2023-01-02 00:00:00,0.07222681,0.07294262,0.07207353,0.07282358,416.05909298
2023-01-03 00:00:00,0.07282357,0.07288293,0.07253153,0.07284036,170.68339819
2023-01-04 00:00:00,0.07285456,0.07507277,0.07282286,0.07459370,745.94896995
2023-01-05 00:00:00,0.07457461,0.07457544,0.07406504,0.07433818,193.25305957
2023-01-06 00:00:00,0.07437156,0.07543000,0.07405512,0.07487834,691.47832182
2023-01-07 00:00:00,0.07481307,0.07488009,0.07453600,0.07458556,120.27541027
2023-01-08 00:00:00,0.07459089,0.07556996,0.07440232,0.07529867,227.08954730
2023-01-09 00:00:00,0.07525988,0.07754084,0.07511656,0.07690635,517.34348074
2023-01-10 00:00:00,0.07682744,0.07730276,0.07650536,0.07650536,468.38468548
2023-01-11 00:00:00,0.07657696,0.07795563,0.07620776,0.07743521,524.22812617
2023-01-12 00:00:00,0.07736000,0.07798186,0.07504712,0.07510286,630.50124965
2023-01-13 00:00:00,0.07513603,0.07513603,0.07279720,0.07281000,520.29344398
2023-01-14 00:00:00,0.07279548,0.07584452,0.07200000,0.07399583,1035.56521427
2023-01-15 00:00:00,0.07391999,0.07458788,0.07345000,0.07435009,128.81068997
2023-01-16 00:00:00,0.07437000,0.07507076,0.07365832,0.07441079,274.68383356
2023-01-17 00:00:00,0.07440232,0.07474178,0.07381000,0.07405997,449.24802577
2023-01-18 00:00:00,0.07410809,0.07458105,0.07302302,0.07317823,402.44002930
2023-01-19 00:00:00,0.07310123,0.07392673,0.07310123,0.07361000,183.74947154
2023-01-20 00:00:00,0.07355999,0.07467716,0.07283218,0.07313990,635.84610404
2023-01-21 00:00:00,0.07311163,0.07392568,0.07077843,0.07142073,1283.91953632
2023-01-22 00:00:00,0.07137999,0.07248160,0.07075726,0.07166926,263.39059068
2023-01-23 00:00:00,0.07168163,0.07216060,0.07053546,0.07099133,177.24335048
2023-01-24 00:00:00,0.07096106,0.07111000,0.06771480,0.06875419,399.39028811
2023-01-25 00:00:00,0.06874487,0.06984144,0.06799785,0.06984144,530.54341565
2023-01-26 00:00:00,0.06984720,0.07020996,0.06902016,0.06962369,245.38106279
2023-01-27 00:00:00,0.06958463,0.06958463,0.06834984,0.06924362,958.51872197
2023-01-28 00:00:00,0.06924642,0.06938860,0.06792648,0.06833016,197.14161787
2023-01-29 00:00:00,0.06821501,0.06952392,0.06820559,0.06928880,247.53158660
2023-01-30 00:00:00,0.06924429,0.06931799,0.06772068,0.06862192,254.47463302
2023-01-31 00:00:00,0.06863243,0.06910636,0.06837336,0.06849416,120.69378451
2023-02-01 00:00:00,0.06863489,0.06953394,0.06819108,0.06924978,228.90558490
2023-02-02 00:00:00,0.06921999,0.07109522,0.06917205,0.06996439,440.57649686
2023-02-03 00:00:00,0.06992071,0.07125346,0.06959052,0.07100968,169.35316598
2023-02-04 00:00:00,0.07104103,0.07205560,0.07069300,0.07143000,156.05323416
2023-02-05 00:00:00,0.07140733,0.07152933,0.07053016,0.07106311,408.92855389
2023-02-06 00:00:00,0.07106750,0.07165980,0.07086340,0.07097153,1018.77244684
2023-02-07 00:00:00,0.07094641,0.07197040,0.07091208,0.07187767,166.29963789
2023-02-08 00:00:00,0.07186408,0.07268220,0.07164500,0.07188102,472.06692467
2023-02-09 00:00:00,0.07185045,0.07228202,0.07012530,0.07092474,317.47241022
2023-02-10 00:00:00,0.07090811,0.07106987,0.06957449,0.06997314,144.58301111
2023-02-11 00:00:00,0.06984432,0.07053298,0.06968822,0.07038878,74.84268554
2023-02-12 00:00:00,0.07035630,0.07039131,0.06907308,0.06953884,114.74312129
2023-02-13 00:00:00,0.06954004,0.06970612,0.06830281,0.06915042,247.14624294
2023-02-14 00:00:00,0.06917112,0.07036680,0.06895682,0.07008445,327.58157162
2023-02-15 00:00:00,0.07008222,0.07019475,0.06859726,0.06884114,1283.15674131
2023-02-16 00:00:00,0.06882021,0.06961163,0.06825000,0.06961163,805.95049867
2023-02-17 00:00:00,0.06962000,0.07020001,0.06873000,0.06892917,336.74583697
2023-02-18 00:00:00,0.06898392,0.06915928,0.06839100,0.06866000,162.68392556
2023-02-19 00:00:00,0.06864113,0.06926512,0.06841452,0.06919913,101.19750058
2023-02-20 00:00:00,0.06915001,0.06957684,0.06827057,0.06856132,458.82856842
2023-02-21 00:00:00,0.06857062,0.06864790,0.06769716,0.06782281,290.04736650
2023-02-22 00:00:00,0.06789724,0.06846551,0.06766776,0.06793560,152.70612237
2023-02-23 00:00:00,0.06793522,0.06935966,0.06782096,0.06893489,303.09098978
2023-02-24 00:00:00,0.06900000,0.06967084,0.06836160,0.06930903,179.40659323
2023-02-25 00:00:00,0.06934459,0.06972376,0.06835572,0.06882061,91.33302264
2023-02-26 00:00:00,0.06887700,0.06977664,0.06883824,0.06966057,66.80402694
2023-02-27 00:00:00,0.06965284,0.07032570,0.06942000,0.06950283,286.49245851
