date,tvl_usd
2024-05-29,60756430624
2024-05-30,59760821890
2024-05-31,59749092246
2024-06-01,60700547901
2024-06-02,61308000156
2024-06-03,61145349270
2024-06-04,60753503065
2024-06-05,61458188016
2024-06-06,62364731288
2024-06-07,61733085688
2024-06-08,60210928860
2024-06-09,59892232003
2024-06-10,60154066505
2024-06-11,59069501462
2024-06-12,57709955805
2024-06-13,58305767082
2024-06-14,57546044869
2024-06-15,57539472347
2024-06-16,58504471387
2024-06-17,58854798921
2024-06-18,57481732254
2024-06-19,57155011915
2024-06-20,57968351064
2024-06-21,56826270673
2024-06-22,57005342141
2024-06-23,57047553874
2024-06-24,55613622915
2024-06-25,54850626385
2024-06-26,55873734136
2024-06-27,55551145952
2024-06-28,55930686420
2024-06-29,54785169162
2024-06-30,54851765478
2024-07-01,55958307062
2024-07-02,55896921401
2024-07-03,55091842781
2024-07-04,53678184167
2024-07-05,50609687512
2024-07-06,50016620099
2024-07-07,50165553446
2024-07-08,48522725681
2024-07-09,50161507125
2024-07-10,50666181500
2024-07-11,51148888945
2024-07-12,51342112707
2024-07-13,51527975653
2024-07-14,52270778593
2024-07-15,53802841357
2024-07-16,55370284180
2024-07-17,55863828506
2024-07-18,55224099726
2024-07-19,54933311032
2024-07-20,56286200459
2024-07-21,56639045845
2024-07-22,56636278700
2024-07-23,56193557022
2024-07-24,56484570403
2024-07-25,53872611860
2024-07-26,52842038031
2024-07-27,54195604305
2024-07-28,54219905416
2024-07-29,54710905121
2024-07-30,55391120926
2024-07-31,54742438475
2024-08-01,53656536709
2024-08-02,53063001368
2024-08-03,50396510855
2024-08-04,49075867057
2024-08-05,44265555986
2024-08-06,42772547698
2024-08-07,43895288528
2024-08-08,42256643602
2024-08-09,45904376623
2024-08-10,45779801547
2024-08-11,45920840859
2024-08-12,44668893032
2024-08-13,45897299056
2024-08-14,46813499202
2024-08-15,45543174373
2024-08-16,45152464391
2024-08-17,45637394172
2024-08-18,45723652761
2024-08-19,46155222441
2024-08-20,45916104993
2024-08-21,45454623328
2024-08-22,46412195227
2024-08-23,46114337009
2024-08-24,48497030907
2024-08-25,48102645271
2024-08-26,48302077648
2024-08-27,47014891417
2024-08-28,43575994255
2024-08-29,44447796182
2024-08-30,44505182826
2024-08-31,44543147615
2024-09-01,44414313581
2024-09-02,43268474604
2024-09-03,44937893769
2024-09-04,43540211177
2024-09-05,44016413298
2024-09-06,43173283529
2024-09-07,40900163893
2024-09-08,41607970210
2024-09-09,42100394728
2024-09-10,43194910699
2024-09-11,43621578071
2024-09-12,43096503003
2024-09-13,43401578824
2024-09-14,45054093929
2024-09-15,44605751702
2024-09-16,43535436914
2024-09-17,42662069461
2024-09-18,43550741237
2024-09-19,43527205568
2024-09-20,45337600461
2024-09-21,46718294177
2024-09-22,47025231640
2024-09-23,46648122280
2024-09-24,48161291583
2024-09-25,48378909522
2024-09-26,47272573029
2024-09-27,48283198380
2024-09-28,49102831765
2024-09-29,48712776115
2024-09-30,48519089183
2024-10-01,47539933214
2024-10-02,45608857284
2024-10-03,44243678954
2024-10-04,43725514190
2024-10-05,44838652881
2024-10-06,44571732357
2024-10-07,44724334182
2024-10-08,44847958012
2024-10-09,44272840908
2024-10-10,43552206923
2024-10-11,43415674239
2024-10-12,44874450977
2024-10-13,45565690933
2024-10-14,45251037013
2024-10-15,47730911416
2024-10-16,47021867045
2024-10-17,46951605349
2024-10-18,46217779280
2024-10-19,46748886870
2024-10-20,46846655036
2024-10-21,48212142352
2024-10-22,47196009937
2024-10-23,47311392282
2024-10-24,45460466715
2024-10-25,45985227115
2024-10-26,45031891780
2024-10-27,45309391750
2024-10-28,45857010402
2024-10-29,46713724573
2024-10-30,47739598338
2024-10-31,48293561728
2024-11-01,46170307142
2024-11-02,46220537604
2024-11-03,46007269523
2024-11-04,45759646722
2024-11-05,44616628355
2024-11-06,45493151744
2024-11-07,50082292507
2024-11-08,52404735853
2024-11-09,53368432911
2024-11-10,55560214191
2024-11-11,56697929606
2024-11-12,59071161794
2024-11-13,58440190432
2024-11-14,57559208795
2024-11-15,55690801142
2024-11-16,56362979625
2024-11-17,56712310541
2024-11-18,56219872313
2024-11-19,57835474403
2024-11-20,56894458381
2024-11-21,56610361303
2024-11-22,61335166910
2024-11-23,61252312321
2024-11-24,62402783524
2024-11-25,61958057968
2024-11-26,61908128995
2024-11-27,60908741523
2024-11-28,66916162693
2024-11-29,65921377080
2024-11-30,66749160745
2024-12-01,68539869978
2024-12-02,68836153944
2024-12-03,67639018034
2024-12-04,68189481067
2024-12-05,71834954784
2024-12-06,70870138713
2024-12-07,74823722253
2024-12-08,74940625425
2024-12-09,75080618167
2024-12-10,69927001627
2024-12-11,69294698430
2024-12-12,72886918794
2024-12-13,73360228640
2024-12-14,74103631070
2024-12-15,73824594083
2024-12-16,74811019931
2024-12-17,75808637481
2024-12-18,73950227302
2024-12-19,69947748213
2024-12-20,66470202465
2024-12-21,66875714013
2024-12-22,64772704920
2024-12-23,64279207645
2024-12-24,66602134609
2024-12-25,68248579212
2024-12-26,68312164805
2024-12-27,65802663809
2024-12-28,65566130113
2024-12-29,66946294206
2024-12-30,66259576532
2024-12-31,65610613373
2025-01-01,65226200550
2025-01-02,66095457182
2025-01-03,67528411890
2025-01-04,70162437173
2025-01-05,71031139148
2025-01-06,71015182419
2025-01-07,71690860487
2025-01-08,66523600186
2025-01-09,65634650408
2025-01-10,64052400395
2025-01-11,65166397569
2025-01-12,65727095474
2025-01-13,65184353768
2025-01-14,63642177419
2025-01-15,65657055299
2025-01-16,69175812353
2025-01-17,67038862419
2025-01-18,69603997492
2025-01-19,66792585049
2025-01-20,65316796699
2025-01-21,66092622260
2025-01-22,67140069775
2025-01-23,65921265787
2025-01-24,67167366186
2025-01-25,66981733088
2025-01-26,67466030872
2025-01-27,66355107399
2025-01-28,64064324435
2025-01-29,63045360662
2025-01-30,64200174738
2025-01-31,66010544282
2025-02-01,66522515074
2025-02-02,64070789008
2025-02-03,59266578587
2025-02-04,60512873764
2025-02-05,59001899236
2025-02-06,59564932342
2025-02-07,58813490948
2025-02-08,58259743228
2025-02-09,58467851184
2025-02-10,58482159056
2025-02-11,59254260920
2025-02-12,58534766093
2025-02-13,60674500759
2025-02-14,59978581867
2025-02-15,60523830351
2025-02-16,60297727933
2025-02-17,59712280753
2025-02-18,60744862468
2025-02-19,59684824127
2025-02-20,60495694255
2025-02-21,60792842673
2025-02-22,58513264303
2025-02-23,59747975290
2025-02-24,61072262240
2025-02-25,56241808016
2025-02-26,55274845006
2025-02-27,52131840561
2025-02-28,51784661212
2025-03-01,51811160966
2025-03-02,51899389758
2025-03-03,56980684406
2025-03-04,51283606891
2025-03-05,51463874221
2025-03-06,53217736452
2025-03-07,51729877931
2025-03-08,51439173208
2025-03-09,52174932474
2025-03-10,48988737086
2025-03-11,46616851432
2025-03-12,47963532438
2025-03-13,47896410454
2025-03-14,47379771197
2025-03-15,48628994054
2025-03-16,49110359899
2025-03-17,48382302984
2025-03-18,49025785067
2025-03-19,49093910211
2025-03-20,50639807416
2025-03-21,49239818077
2025-03-22,49145494555
2025-03-23,49534037869
2025-03-24,50570186849
2025-03-25,52399727983
2025-03-26,52963637580
2025-03-27,52142413096
2025-03-28,51716111858
2025-03-29,49383583694
2025-03-30,48098448390
2025-03-31,46878562126
2025-04-01,48068856566
2025-04-02,49564082261
2025-04-03,47901977524
2025-04-04,48357656972
2025-04-05,48623893613
2025-04-06,48684114590
2025-04-07,44638694016
2025-04-08,44482971613
2025-04-09,43069343882
2025-04-10,46239087537
2025-04-11,43889374298
2025-04-12,44288803266
2025-04-13,45380061884
2025-04-14,45042634133
2025-04-15,45115139485
2025-04-16,44812102861
2025-04-17,45050159102
2025-04-18,44926601673
2025-04-19,44709013877
2025-04-20,45335567024
2025-04-21,44925385519
2025-04-22,44069296406
2025-04-23,47587157543
2025-04-24,48555315197
2025-04-25,48918960147
2025-04-26,49604827641
2025-04-27,49878009525
2025-04-28,49589610554
2025-04-29,49712028691
2025-04-30,49494438338
2025-05-01,49228226538
2025-05-02,50194843798
2025-05-03,50658125887
2025-05-04,50586326477
2025-05-05,50152976481
2025-05-06,49751302271
2025-05-07,49755000176
2025-05-08,48670425089
2025-05-09,55617492074
2025-05-10,57842983809
2025-05-11,61458119895
2025-05-12,60595897064
2025-05-13,59285365454
2025-05-14,62365067773
2025-05-15,60279672353
2025-05-16,59041748784
2025-05-17,59269858347
2025-05-18,58550566353
2025-05-19,58882353068
2025-05-20,60062338627
2025-05-21,60337677926
2025-05-22,61226591710
2025-05-23,62972879388
2025-05-24,60290182895
2025-05-25,60401048527
2025-05-26,60793447850
2025-05-27,61428491192
2025-05-28,62792941102
2025-05-29,63049378621
2025-05-30,61551623183
2025-05-31,59918314643
2025-06-01,59998077201
2025-06-02,60522632319
2025-06-03,61133758584
2025-06-04,61126620463
2025-06-05,61478223887
2025-06-06,58247298428
2025-06-07,59565701710
2025-06-08,60563076232
2025-06-09,60396610670
2025-06-10,62818945989
2025-06-11,65210262465
2025-06-12,64775241293
2025-06-13,61265222360
2025-06-14,60964571287
2025-06-15,60598711390
2025-06-16,60610360524
2025-06-17,62465804665
2025-06-18,61714416818
2025-06-19,62085575961
2025-06-20,62123251496
2025-06-21,59973160433
2025-06-22,57724199463
2025-06-23,56239138452
2025-06-24,59974381778
2025-06-25,60788149795
2025-06-26,60752411447
2025-06-27,60022757160
2025-06-28,60220112486
2025-06-29,61278236841
2025-06-30,62272125186
2025-07-01,61843008292
2025-07-02,60706689355
2025-07-03,63272861803
2025-07-04,64143445468
2025-07-05,62883030934
2025-07-06,63332706960
2025-07-07,64250919027
2025-07-08,63565310176
2025-07-09,64905636472
2025-07-10,67742825968
2025-07-11,70784732265
2025-07-12,70901443762
2025-07-13,70793997408
2025-07-14,71646338802
2025-07-15,71855162313
2025-07-16,73558854251
2025-07-17,75962942887
2025-07-18,77482279944
2025-07-19,78964397322
2025-07-20,79681216808
2025-07-21,82413156605
2025-07-22,83151655458
2025-07-23,82814909339
2025-07-24,81224997175
2025-07-25,81233107823
2025-07-26,82411818895
2025-07-27,82976150259
2025-07-28,85655337627
2025-07-29,83713571197
2025-07-30,83505817072
2025-07-31,83601425676
2025-08-01,81584406730
2025-08-02,77883363100
2025-08-03,76303687834
2025-08-04,78614293001
2025-08-05,81896792662
2025-08-06,81478714721
2025-08-07,82684211624
2025-08-08,87139693518
2025-08-09,87878946247
2025-08-10,91524165162
2025-08-11,91081220848
2025-08-12,90625764354
2025-08-13,95573101464
2025-08-14,97042671909
2025-08-15,93588620218
2025-08-16,91630113275
2025-08-17,91310808008
2025-08-18,91465910911
2025-08-19,89650348154
2025-08-20,85657217674
2025-08-21,88805881921
2025-08-22,88217152572
2025-08-23,95824801285
2025-08-24,97073760313
2025-08-25,94915990176
2025-08-26,91008265106
2025-08-27,93986304766
2025-08-28,92917102453
2025-08-29,93247794200
2025-08-30,91005536639
2025-08-31,90928340493
2025-09-01,90852871078
2025-09-02,89361271180
2025-09-03,89243638127
2025-09-04,92043246850
2025-09-05,89954819368
2025-09-06,90379652239
2025-09-07,89870782307
2025-09-08,90922060525
2025-09-09,90668743553
2025-09-10,90493243484
2025-09-11,91455468930
2025-09-12,92793048059
2025-09-13,96618576808
2025-09-14,95915029178
2025-09-15,94686867897
2025-09-16,93879931384
2025-09-17,93361836382
2025-09-18,94985170813
2025-09-19,95647003622
2025-09-20,94060585802
2025-09-21,95166280042
2025-09-22,94133045999
2025-09-23,90284960864
2025-09-24,89055914766
2025-09-25,89056942904
2025-09-26,84545412922
2025-09-27,85664358501
2025-09-28,85527283984
2025-09-29,87456780176
2025-09-30,88409242008
2025-10-01,87986519121
2025-10-02,91232100660
2025-10-03,93349268228
2025-10-04,94008169225
2025-10-05,93822880024
2025-10-06,94276297716
2025-10-07,97257572689
2025-10-08,94499768964
2025-10-09,94549465039
2025-10-10,92571549255
2025-10-11,82671952028
2025-10-12,81943664551
2025-10-13,88152910753
2025-10-14,89720348192
2025-10-15,88455673008
2025-10-16,86067851123
2025-10-17,84322567888
2025-10-18,83044893141
2025-10-19,83936876899
2025-10-20,84834128630
2025-10-21,85460523993
2025-10-22,84565818697
2025-10-23,82283891583
2025-10-24,82948099684
2025-10-25,84876936032
2025-10-26,85468771309
2025-10-27,88974348487
2025-10-28,88200181550
2025-10-29,86402794501
2025-10-30,86049752940
2025-10-31,84261788360
2025-11-01,84912126727
2025-11-02,84712777949
2025-11-03,84918790977
2025-11-04,80191810984
2025-11-05,73960595231
2025-11-06,74420416485
2025-11-07,73055806372
2025-11-08,74313411907
2025-11-09,73591877317
2025-11-10,76611460083
2025-11-11,76546478130
2025-11-12,74673444459
2025-11-13,74810461208
2025-11-14,73362207315
2025-11-15,72084952557
2025-11-16,71908556817
2025-11-17,69864355788
2025-11-18,68982847432
2025-11-19,70680406637
2025-11-20,69229646116
2025-11-21,66855940591
2025-11-22,64593040169
2025-11-23,64391785491
2025-11-24,64733223991
2025-11-25,67249300254
2025-11-26,67331392847
2025-11-27,68661000914
2025-11-28,68465057752
2025-11-29,68839466795
2025-11-30,67884802264
2025-12-01,67550005340
2025-12-02,65312021517
2025-12-03,67389155679
2025-12-04,70749363884
2025-12-05,69564135743
2025-12-06,68718734636
2025-12-07,68843467143
2025-12-08,69177319635
2025-12-09,69234894743
2025-12-10,71951410231
2025-12-11,71579434159
2025-12-12,71150118052
2025-12-13,69594147009
2025-12-14,70208314540
2025-12-15,70474271355
2025-12-16,68539642896
2025-12-17,68991667801
2025-12-18,67172973380
2025-12-19,67163064454
2025-12-20,69140804891
2025-12-21,69372508331
2025-12-22,70031220487
2025-12-23,69615477243
2025-12-24,67987788758
2025-12-25,68470756530
2025-12-26,67969823289
2025-12-27,68003146082
2025-12-28,68301154524
2025-12-29,68542882926
2025-12-30,67305821529
2025-12-31,67126124030
2026-01-01,67917587134
2026-01-02,69225190389
2026-01-03,71286941120
2026-01-04,72244334817
2026-01-05,72577154340
2026-01-06,74248551602
2026-01-07,74910292796
2026-01-08,72757849357
2026-01-09,71120599480
2026-01-10,70187228961
2026-01-11,71131880259
2026-01-12,71678228413
2026-01-13,70595084599
2026-01-14,74959714095
2026-01-15,75464574871
2026-01-16,74641697299
2026-01-17,74751221101
2026-01-18,75029564824
2026-01-19,73642353745
2026-01-20,73404066494
2026-01-21,68554236705
2026-01-22,69265854219
2026-01-23,69118196765
2026-01-24,68959395060
2026-01-25,69660602079
2026-01-26,67343585492
2026-01-27,69220217945
2026-01-28,70620938995
2026-01-29,70817689820
2026-01-30,67533815560
2026-01-31,65747617806
2026-02-01,61782184140
2026-02-02,58993348687
2026-02-03,59900811362
2026-02-04,59073809669
2026-02-05,57527729830
2026-02-06,51619588801
2026-02-07,54805611695
2026-02-08,56242953194
2026-02-09,56708553170
2026-02-10,56701743496
2026-02-11,55516690488
2026-02-12,54723473443
2026-02-13,54227649074
2026-02-14,55702561496
2026-02-15,55905290714
2026-02-16,54564063705
2026-02-17,54697969816
2026-02-18,54732930585
2026-02-19,53213594585
2026-02-20,53354665751
2026-02-21,52851199396
2026-02-22,53102191679
2026-02-23,53137118159
2026-02-24,51374046929
2026-02-25,51209648877
2026-02-26,54039201206
2026-02-27,53767206800
2026-02-28,52294985213
2026-03-01,52531447066
2026-03-02,52013597191
2026-03-03,53516918126
2026-03-04,52426262090
2026-03-05,54936941764
2026-03-06,55083524718
2026-03-07,53567436874
2026-03-08,53862126619
2026-03-09,53567704938
2026-03-10,54580264745
2026-03-11,54564363216
2026-03-12,55420142494
2026-03-13,56337225644
2026-03-14,56124944843
2026-03-15,56500633989
2026-03-16,57697213054
2026-03-17,59497615249
2026-03-18,59331582495
2026-03-19,56741341502
2026-03-20,55409815267
2026-03-21,56167077021
2026-03-22,55688306431
2026-03-23,54188026948
2026-03-24,55613250914
2026-03-25,55003524424
2026-03-26,55371738779
2026-03-27,53342686633
2026-03-28,52390964641
2026-03-29,52378220439
2026-03-30,52290822631
2026-03-31,52188059983
2026-04-01,53663997384
2026-04-02,53784807555
2026-04-03,52702927101
2026-04-04,52173529594
2026-04-05,52470223906
2026-04-06,53471726292
2026-04-07,51775698158
2026-04-08,54105882443
2026-04-09,53428362996
2026-04-10,53663401557
2026-04-11,54399610081
2026-04-12,55002101682
2026-04-13,53347903381
2026-04-14,55887971255
2026-04-15,55628923518
2026-04-16,55679279168
2026-04-17,55584621552
2026-04-18,56417095240
2026-04-19,51701959916
2026-04-20,46540222366
2026-04-21,46204916019
2026-04-22,45749680550
2026-04-23,46369817507
2026-04-24,45570096442
2026-04-25,44717824325
2026-04-26,45183374589
2026-04-27,45938105217
2026-04-28,44847477922
2026-04-29,44571867658
2026-04-30,44819728174
2026-05-01,44918977450
2026-05-02,45060076272
2026-05-03,45617091502
2026-05-04,45645066456
2026-05-05,45514783131
2026-05-06,45778368340
2026-05-07,45614705278
2026-05-08,45246374194
2026-05-09,45322660412
2026-05-10,45383522669
2026-05-11,45954569916
2026-05-12,45644355362
2026-05-13,45027517717
2026-05-14,44738338432
2026-05-15,45169605845
2026-05-16,44417392198
2026-05-17,43912150415
2026-05-18,43184306987
2026-05-19,43241652215
2026-05-20,42626496090
2026-05-21,42890738422
2026-05-22,43022847760
2026-05-23,42146387308
2026-05-24,42872848576
2026-05-25,42543096828
2026-05-26,42938960797
2026-05-27,42047915341
2026-05-28,42197696206
2026-05-29,42286671217
2026-05-30,41651153999
2026-05-31,41892777017
2026-06-01,41766106155
2026-06-02,41545752909
2026-06-03,39202342296
2026-06-04,38804406855
2026-06-05,38663647638
2026-06-06,36163125600
2026-06-07,36091327410
2026-06-08,37597551428
2026-06-09,37415080080
2026-06-10,36771281989
2026-06-11,36460234647
2026-06-12,37169204318
2026-06-13,37431359765
2026-06-14,37785755847
2026-06-15,38407838647
2026-06-16,38766601004
2026-06-17,39595949569
2026-06-18,38940774176
2026-06-19,38398780279
2026-06-20,38519325973
2026-06-21,38882419108
2026-06-22,38150158585
2026-06-23,38799198724
2026-06-24,37952678359
2026-06-25,36931297009
2026-06-26,36765744893
2026-06-27,36953803660
2026-06-28,37258589860
2026-06-29,37021877235
2026-06-30,37034387569
2026-07-01,36353217920
2026-07-02,36995192559
2026-07-03,38619422989
2026-07-04,39473059793
2026-07-05,39628922109
2026-07-06,39731152127
2026-07-07,39899215934
2026-07-08,39135286744
2026-07-09,38807606528
2026-07-10,38439468823
2026-07-11,40005435744
2026-07-12,39445941220
2026-07-13,39629252429
2026-07-14,39351012072
2026-07-15,40868313765
2026-07-16,41108921411
2026-07-17,40611829272
2026-07-18,40623589215
2026-07-19,40957980598
2026-07-20,41029331156
2026-07-21,41525720751
2026-07-22,41982171184
2026-07-23,41929139968
2026-07-24,41239337869
2026-07-25,41115523381
2026-07-26,41253265055
2026-07-27,42063747032
2026-07-28,41020621476
2026-07-29,41384473449
2026-07-30,41112738411
2026-07-31,41399687326
2026-08-01,40735429704
2026-08-02,40356684091
2026-08-03,40893075426
2026-08-04,40255913814
2026-08-05,40894103788
2026-08-06,41391237922
2026-08-07,41429882890
2026-08-08,41706472778
2026-08-09,41772099154
2026-08-10,41741895562
2026-08-11,41354663440
2026-08-12,40948813378
2026-08-13,41024148220
2026-08-14,40874781596
2026-08-15,40712004288
2026-08-16,41063846526
2026-08-17,41017254692
2026-08-18,41515741264
2026-08-19,43080065222
