date,tvl_usd
2024-05-29,60752545022
2024-05-30,59757082388
2024-05-31,59745444315
2024-06-01,60788470398
2024-06-02,61371589587
2024-06-03,61141515803
2024-06-04,60749618065
2024-06-05,61454209143
2024-06-06,62360762213
2024-06-07,61729175890
2024-06-08,60207236197
2024-06-09,59888566417
2024-06-10,60150312916
2024-06-11,59065756712
2024-06-12,57706515732
2024-06-13,58302321615
2024-06-14,57627125002
2024-06-15,57583884909
2024-06-16,58500907835
2024-06-17,58851164030
2024-06-18,57478206588
2024-06-19,57151534847
2024-06-20,57964807005
2024-06-21,56760146615
2024-06-22,57001902852
2024-06-23,57044143552
2024-06-24,55509163324
2024-06-25,54847507659
2024-06-26,55870486338
2024-06-27,55547918501
2024-06-28,55927360140
2024-06-29,54781930720
2024-06-30,54848555604
2024-07-01,55954930052
2024-07-02,55893478304
2024-07-03,55088544016
2024-07-04,53675123827
2024-07-05,50606868757
2024-07-06,50014145832
2024-07-07,50162886741
2024-07-08,48520251361
2024-07-09,50158895374
2024-07-10,50663509029
2024-07-11,51146121546
2024-07-12,51339313835
2024-07-13,51525294143
2024-07-14,52268037223
2024-07-15,53799578525
2024-07-16,55366601760
2024-07-17,55860179112
2024-07-18,55220476660
2024-07-19,54929657545
2024-07-20,56282387948
2024-07-21,56635147644
2024-07-22,56632450942
2024-07-23,56189790520
2024-07-24,56480764488
2024-07-25,53869027668
2024-07-26,52838647181
2024-07-27,54191983956
2024-07-28,54216262297
2024-07-29,54707293542
2024-07-30,55387360924
2024-07-31,54738786412
2024-08-01,53652960526
2024-08-02,53059490046
2024-08-03,50393382730
2024-08-04,49072891608
2024-08-05,44262985641
2024-08-06,42770489060
2024-08-07,43893176585
2024-08-08,42254794528
2024-08-09,45902030895
2024-08-10,45777412296
2024-08-11,45918449164
2024-08-12,44666564523
2024-08-13,45894673034
2024-08-14,46810958829
2024-08-15,45540732649
2024-08-16,45150211801
2024-08-17,45635074985
2024-08-18,45721321678
2024-08-19,46152809561
2024-08-20,45913756849
2024-08-21,45452356365
2024-08-22,46409899091
2024-08-23,46112062724
2024-08-24,48494463159
2024-08-25,48100104219
2024-08-26,48299455649
2024-08-27,47012333461
2024-08-28,43573895398
2024-08-29,44445561550
2024-08-30,44502922134
2024-08-31,44540881330
2024-09-01,44412056303
2024-09-02,43266391941
2024-09-03,44935571898
2024-09-04,43538013629
2024-09-05,44014184563
2024-09-06,43171296764
2024-09-07,40898450843
2024-09-08,41606148113
2024-09-09,42098475270
2024-09-10,43192906640
2024-09-11,43619453428
2024-09-12,43094433333
2024-09-13,43399688558
2024-09-14,45052004468
2024-09-15,44603737474
2024-09-16,43533546885
2024-09-17,42660260804
2024-09-18,43548819848
2024-09-19,43525284928
2024-09-20,45335456292
2024-09-21,46715976274
2024-09-22,47022962956
2024-09-23,46645885226
2024-09-24,48158834881
2024-09-25,48376421312
2024-09-26,47270234469
2024-09-27,48280785159
2024-09-28,49100367210
2024-09-29,48710354677
2024-09-30,48516668422
2024-10-01,47537597503
2024-10-02,45606842166
2024-10-03,44241819544
2024-10-04,43723668695
2024-10-05,44836636871
2024-10-06,44569732366
2024-10-07,44722300472
2024-10-08,44845909943
2024-10-09,44270787567
2024-10-10,43550273367
2024-10-11,43413705037
2024-10-12,44872334088
2024-10-13,45563518244
2024-10-14,45248965467
2024-10-15,47728527263
2024-10-16,47019541568
2024-10-17,46949221915
2024-10-18,46215409052
2024-10-19,46746508360
2024-10-20,46844251614
2024-10-21,48209555525
2024-10-22,47193656849
2024-10-23,47309105843
2024-10-24,45458505252
2024-10-25,45983188985
2024-10-26,45029932620
2024-10-27,45307426294
2024-10-28,45854989645
2024-10-29,46711632461
2024-10-30,47737380671
2024-10-31,48291276950
2024-11-01,46168307455
2024-11-02,46218582691
2024-11-03,46005364525
2024-11-04,45757782236
2024-11-05,44614876343
2024-11-06,45491310063
2024-11-07,50079866888
2024-11-08,52401967703
2024-11-09,53365529485
2024-11-10,55557020723
2024-11-11,56694563361
2024-11-12,59067589680
2024-11-13,58436722651
2024-11-14,57555904552
2024-11-15,55687737347
2024-11-16,56359886660
2024-11-17,56709126903
2024-11-18,56216813331
2024-11-19,57832232681
2024-11-20,56891314838
2024-11-21,56607269280
2024-11-22,61331490904
2024-11-23,61248706689
2024-11-24,62398932915
2024-11-25,61954271036
2024-11-26,61904218366
2024-11-27,60904976816
2024-11-28,66911739254
2024-11-29,65917090977
2024-11-30,66744857206
2024-12-01,68535301922
2024-12-02,68831581934
2024-12-03,67634632632
2024-12-04,68185020190
2024-12-05,71830070051
2024-12-06,70865333678
2024-12-07,74818520708
2024-12-08,74935417118
2024-12-09,75075410621
2024-12-10,69922364409
2024-12-11,69290182213
2024-12-12,72882020961
2024-12-13,73355273515
2024-12-14,74098565522
2024-12-15,73819597826
2024-12-16,74805846110
2024-12-17,75803396633
2024-12-18,73945646985
2024-12-19,69943568864
2024-12-20,66466435732
2024-12-21,66871934816
2024-12-22,64769195963
2024-12-23,64275768147
2024-12-24,66598341990
2024-12-25,68244670836
2024-12-26,68308279550
2024-12-27,65799102142
2024-12-28,65562534130
2024-12-29,66942539077
2024-12-30,66255843906
2024-12-31,65606829067
2025-01-01,65222470783
2025-01-02,66091671203
2025-01-03,67524404312
2025-01-04,70158112292
2025-01-05,71026614789
2025-01-06,71010694994
2025-01-07,71686284190
2025-01-08,66519582244
2025-01-09,65630602628
2025-01-10,64049279503
2025-01-11,65163047710
2025-01-12,65723575704
2025-01-13,65180901862
2025-01-14,63638930356
2025-01-15,65653604112
2025-01-16,69171966027
2025-01-17,67035267044
2025-01-18,69600045947
2025-01-19,66789008208
2025-01-20,65313344932
2025-01-21,66088977450
2025-01-22,67136379419
2025-01-23,65916273789
2025-01-24,67162209735
2025-01-25,66976637290
2025-01-26,67460871144
2025-01-27,66350081972
2025-01-28,64059493635
2025-01-29,63040685921
2025-01-30,64195384282
2025-01-31,66005458502
2025-02-01,66517340455
2025-02-02,64065917091
2025-02-03,59262334970
2025-02-04,60508535854
2025-02-05,58997756636
2025-02-06,59560663441
2025-02-07,58809397101
2025-02-08,58255772138
2025-02-09,58463919925
2025-02-10,58478222555
2025-02-11,59250240084
2025-02-12,58530876328
2025-02-13,60670358502
2025-02-14,59974548181
2025-02-15,60519722196
2025-02-16,60293665120
2025-02-17,59708202574
2025-02-18,60740644205
2025-02-19,59680720951
2025-02-20,60491508422
2025-02-21,60788601254
2025-02-22,58509169401
2025-02-23,59743686773
2025-02-24,61067827098
2025-02-25,56237995570
2025-02-26,55271053906
2025-02-27,52128350014
2025-02-28,51781211547
2025-03-01,51807851442
2025-03-02,51896098800
2025-03-03,56976821068
2025-03-04,51280421541
2025-03-05,51460680235
2025-03-06,53214375598
2025-03-07,51726581616
2025-03-08,51436059492
2025-03-09,52171697375
2025-03-10,48986064473
2025-03-11,46614420790
2025-03-12,47961035926
2025-03-13,47893922098
2025-03-14,47377326401
2025-03-15,48626450289
2025-03-16,49107757018
2025-03-17,48379781788
2025-03-18,49023210446
2025-03-19,49091294851
2025-03-20,50636966949
2025-03-21,49237106942
2025-03-22,49142800841
2025-03-23,49531334969
2025-03-24,50567458029
2025-03-25,52396808345
2025-03-26,52960756582
2025-03-27,52139637566
2025-03-28,51713349351
2025-03-29,49381019852
2025-03-30,48096032097
2025-03-31,46876167466
2025-04-01,48066387715
2025-04-02,49561441155
2025-04-03,47899539988
2025-04-04,48355162790
2025-04-05,48621402235
2025-04-06,48681634584
2025-04-07,44636652954
2025-04-08,44480935802
2025-04-09,43067449952
2025-04-10,46236868112
2025-04-11,43887386325
2025-04-12,44286735446
2025-04-13,45377849457
2025-04-14,45040483660
2025-04-15,45112944603
2025-04-16,44809982824
2025-04-17,45048062330
2025-04-18,44924475756
2025-04-19,44706872182
2025-04-20,45333390050
2025-04-21,44923258643
2025-04-22,44067188170
2025-04-23,47584782526
2025-04-24,48552859804
2025-04-25,48916530968
2025-04-26,49602363285
2025-04-27,49875487072
2025-04-28,49587165589
2025-04-29,49709573052
2025-04-30,49491983703
2025-05-01,49225781324
2025-05-02,50192306358
2025-05-03,50655576020
2025-05-04,50583789574
2025-05-05,50150485198
2025-05-06,49748796148
2025-05-07,49752492369
2025-05-08,48667920481
2025-05-09,55614245252
2025-05-10,57839417816
2025-05-11,61454123826
2025-05-12,60592024152
2025-05-13,59281578350
2025-05-14,62360867032
2025-05-15,60275616427
2025-05-16,59037825580
2025-05-17,59265921542
2025-05-18,58546782721
2025-05-19,58878623237
2025-05-20,60058451118
2025-05-21,60333793888
2025-05-22,61222647957
2025-05-23,62968729744
2025-05-24,60286282587
2025-05-25,60397167531
2025-05-26,60789511661
2025-05-27,61424526289
2025-05-28,62788812935
2025-05-29,63045203654
2025-05-30,61547503039
2025-05-31,59914421070
2025-06-01,59994198182
2025-06-02,60518718741
2025-06-03,61129695549
2025-06-04,61122611569
2025-06-05,61474182298
2025-06-06,58243620657
2025-06-07,59561910025
2025-06-08,60559206119
2025-06-09,60392763572
2025-06-10,62814722462
2025-06-11,65205869771
2025-06-12,64770896567
2025-06-13,61261288451
2025-06-14,60960605830
2025-06-15,60594827330
2025-06-16,60606452054
2025-06-17,62461858830
2025-06-18,61710566540
2025-06-19,62081722051
2025-06-20,62119378884
2025-06-21,59969529968
2025-06-22,57720790510
2025-06-23,56235797205
2025-06-24,59970736993
2025-06-25,60784416357
2025-06-26,60748742525
2025-06-27,60019086856
2025-06-28,60216436254
2025-06-29,61274524166
2025-06-30,62268251157
2025-07-01,61839181413
2025-07-02,60703161756
2025-07-03,63268990770
2025-07-04,64139572471
2025-07-05,62879303107
2025-07-06,63328972991
2025-07-07,64247092458
2025-07-08,63561615682
2025-07-09,64901821860
2025-07-10,67738714759
2025-07-11,70780292990
2025-07-12,70896864883
2025-07-13,70789437919
2025-07-14,71641706976
2025-07-15,71850436779
2025-07-16,73553898718
2025-07-17,75957514611
2025-07-18,77476662707
2025-07-19,78958690411
2025-07-20,79675402425
2025-07-21,82407034183
2025-07-22,83145548873
2025-07-23,82808874402
2025-07-24,81219161638
2025-07-25,81227126149
2025-07-26,82405796993
2025-07-27,82970106105
2025-07-28,85649028092
2025-07-29,83707464040
2025-07-30,83499732047
2025-07-31,83595260668
2025-08-01,81581079835
2025-08-02,77880459596
2025-08-03,76301271492
2025-08-04,78609579580
2025-08-05,81890928996
2025-08-06,81473108590
2025-08-07,82678488892
2025-08-08,87133588475
2025-08-09,87872685418
2025-08-10,91517358060
2025-08-11,91074471321
2025-08-12,90619095893
2025-08-13,95565708264
2025-08-14,97035058231
2025-08-15,93581360890
2025-08-16,91623122497
2025-08-17,91303833430
2025-08-18,91459016197
2025-08-19,89643702360
2025-08-20,85653000504
2025-08-21,88799227135
2025-08-22,88210637388
2025-08-23,95817090709
2025-08-24,97066080471
2025-08-25,94908508253
2025-08-26,91001491249
2025-08-27,93979108436
2025-08-28,92910085729
2025-08-29,93242978675
2025-08-30,90998613648
2025-08-31,90921320248
2025-09-01,90845838603
2025-09-02,89354759000
2025-09-03,89237134234
2025-09-04,92065330650
2025-09-05,89947817729
2025-09-06,90372715327
2025-09-07,89863915999
2025-09-08,90915199664
2025-09-09,90661892234
2025-09-10,90486381296
2025-09-11,91448590062
2025-09-12,92785987702
2025-09-13,96611101129
2025-09-14,95907290536
2025-09-15,94679235334
2025-09-16,93872472239
2025-09-17,93354332988
2025-09-18,94977469365
2025-09-19,95639355465
2025-09-20,94053170565
2025-09-21,95158878612
2025-09-22,94125704114
2025-09-23,90278063435
2025-09-24,89048990403
2025-09-25,89052841615
2025-09-26,84541336269
2025-09-27,85660038738
2025-09-28,85522961233
2025-09-29,87452223396
2025-09-30,88404585999
2025-10-01,87979361054
2025-10-02,91224556762
2025-10-03,93341494559
2025-10-04,94000298371
2025-10-05,93815070868
2025-10-06,94268450375
2025-10-07,97249447788
2025-10-08,94492748556
2025-10-09,94542210415
2025-10-10,92564473244
2025-10-11,82665817262
2025-10-12,81937780222
2025-10-13,88146146083
2025-10-14,89713253983
2025-10-15,88448789012
2025-10-16,86061193399
2025-10-17,84316070424
2025-10-18,83038494059
2025-10-19,83930318357
2025-10-20,84827379599
2025-10-21,85453954634
2025-10-22,84559391501
2025-10-23,82277572007
2025-10-24,82941670661
2025-10-25,84870391411
2025-10-26,85462130018
2025-10-27,88967297734
2025-10-28,88193263264
2025-10-29,86396064100
2025-10-30,86043154666
2025-10-31,84255338502
2025-11-01,85227763196
2025-11-02,85028377524
2025-11-03,85234922037
2025-11-04,80508457983
2025-11-05,74324473761
2025-11-06,74786848813
2025-11-07,73414849357
2025-11-08,74672849039
2025-11-09,73951393407
2025-11-10,76970504609
2025-11-11,76905615258
2025-11-12,75031754729
2025-11-13,75172752970
2025-11-14,73726411434
2025-11-15,72449915431
2025-11-16,72273496254
2025-11-17,70230967585
2025-11-18,69376220473
2025-11-19,71080916399
2025-11-20,69630498869
2025-11-21,67256985918
2025-11-22,64995066645
2025-11-23,64793775324
2025-11-24,65135422444
2025-11-25,67648526369
2025-11-26,67728309102
2025-11-27,69056964819
2025-11-28,68860282501
2025-11-29,69234096898
2025-11-30,68281257945
2025-12-01,67946729764
2025-12-02,65707087670
2025-12-03,67781332948
2025-12-04,71136351565
2025-12-05,69956587614
2025-12-06,69109426281
2025-12-07,69234247084
2025-12-08,69568285796
2025-12-09,69625933202
2025-12-10,72343721534
2025-12-11,71950751607
2025-12-12,71522047826
2025-12-13,69967124573
2025-12-14,70581311277
2025-12-15,70847700258
2025-12-16,68912983364
2025-12-17,69373848340
2025-12-18,67553014869
2025-12-19,67543596295
2025-12-20,69522040081
2025-12-21,69753637976
2025-12-22,70412574589
2025-12-23,69996111538
2025-12-24,68370397685
2025-12-25,68853288110
2025-12-26,68355173062
2025-12-27,68387169073
2025-12-28,68685259250
2025-12-29,68927366551
2025-12-30,67691823566
2025-12-31,67511549744
2026-01-01,68303033247
2026-01-02,69610565928
2026-01-03,71675037564
2026-01-04,72632878060
2026-01-05,72965722419
2026-01-06,74637970496
2026-01-07,75315145442
2026-01-08,73169107905
2026-01-09,71531669085
2026-01-10,70604072898
2026-01-11,71547843990
2026-01-12,72095239395
2026-01-13,71010937675
2026-01-14,75375568677
2026-01-15,75870501870
2026-01-16,75047391489
2026-01-17,75151762993
2026-01-18,75430252828
2026-01-19,74042995453
2026-01-20,73806152852
2026-01-21,68953038453
2026-01-22,69664433964
2026-01-23,69513110391
2026-01-24,69352786936
2026-01-25,70054903095
2026-01-26,67737250147
2026-01-27,69615075066
2026-01-28,71014232734
2026-01-29,71205343874
2026-01-30,67920300263
2026-01-31,66130822117
2026-02-01,62163139605
2026-02-02,59376214346
2026-02-03,60282737484
2026-02-04,59456643679
2026-02-05,57903056759
2026-02-06,51994292036
2026-02-07,55179354946
2026-02-08,56753828311
2026-02-09,57083112955
2026-02-10,57078017218
2026-02-11,55892868105
2026-02-12,55100675145
2026-02-13,54607006515
2026-02-14,56077348907
2026-02-15,56274955656
2026-02-16,54933947573
2026-02-17,55064886461
2026-02-18,55099343425
2026-02-19,53574702389
2026-02-20,53705775310
2026-02-21,53197416806
2026-02-22,53446141820
2026-02-23,53478919533
2026-02-24,51721929768
2026-02-25,51557315855
2026-02-26,54387728023
2026-02-27,54107403317
2026-02-28,52641192869
2026-03-01,52876750892
2026-03-02,52358694432
2026-03-03,53858233111
2026-03-04,52771073377
2026-03-05,55252947098
2026-03-06,55396072122
2026-03-07,53878752728
2026-03-08,54173103310
2026-03-09,53878920809
2026-03-10,54891263980
2026-03-11,54874895555
2026-03-12,55725656425
2026-03-13,56648156246
2026-03-14,56437733838
2026-03-15,56813315869
2026-03-16,57984261633
2026-03-17,59769490022
2026-03-18,59603346430
2026-03-19,57011569024
2026-03-20,55678699256
2026-03-21,56436082756
2026-03-22,55954082896
2026-03-23,54462486463
2026-03-24,55868163151
2026-03-25,55259467683
2026-03-26,55626340801
2026-03-27,53607755220
2026-03-28,52638514818
2026-03-29,52625286706
2026-03-30,52537865033
2026-03-31,52434773064
2026-04-01,53909538595
2026-04-02,54031862624
2026-04-03,52949994169
2026-04-04,52417944046
2026-04-05,52714652031
2026-04-06,53715953243
2026-04-07,52018540832
2026-04-08,54357011766
2026-04-09,53679624656
2026-04-10,53914845159
2026-04-11,54651387193
2026-04-12,55281636441
2026-04-13,53605617367
2026-04-14,56140782864
2026-04-15,55883373303
2026-04-16,55932707008
2026-04-17,55837131763
2026-04-18,56669550169
2026-04-19,51942764456
2026-04-20,46772065722
2026-04-21,46496187191
2026-04-22,46039842802
2026-04-23,46648949161
2026-04-24,45866249806
2026-04-25,45045612905
2026-04-26,45517789524
2026-04-27,46272514842
2026-04-28,45183718147
2026-04-29,44908400684
2026-04-30,45156781146
2026-05-01,45258512230
2026-05-02,45407770821
2026-05-03,45961768475
2026-05-04,45990028956
2026-05-05,45865140290
2026-05-06,46125139167
2026-05-07,45961680154
2026-05-08,45592376735
2026-05-09,45668799006
2026-05-10,45727638061
2026-05-11,46305315994
2026-05-12,45995377834
2026-05-13,45378380834
2026-05-14,45089675806
2026-05-15,45517724491
2026-05-16,44767077858
2026-05-17,44261955033
2026-05-18,43534298558
2026-05-19,43591471879
2026-05-20,42975206015
2026-05-21,43240040754
2026-05-22,43373788717
2026-05-23,42498000396
2026-05-24,43224217071
2026-05-25,42893868940
2026-05-26,43290055149
2026-05-27,42398664387
2026-05-28,42548794748
2026-05-29,42638389470
2026-05-30,42002902980
2026-05-31,42244516865
2026-06-01,42117808493
2026-06-02,41901938049
2026-06-03,39528983068
2026-06-04,39130329750
2026-06-05,38966978081
2026-06-06,36467184248
2026-06-07,36395618687
2026-06-08,37901575446
2026-06-09,37721042428
2026-06-10,37076471891
2026-06-11,36789556722
2026-06-12,37478622355
2026-06-13,37741243189
2026-06-14,38095702096
2026-06-15,38717678974
2026-06-16,39075589848
2026-06-17,39901531185
2026-06-18,39242074709
2026-06-19,38698904578
2026-06-20,38826779633
2026-06-21,39189811491
2026-06-22,38457619435
2026-06-23,39102623629
2026-06-24,38259877915
2026-06-25,37239253959
2026-06-26,37074112902
2026-06-27,37258996436
2026-06-28,37564569862
2026-06-29,37327980586
2026-06-30,37338397360
2026-07-01,36651395554
2026-07-02,37287715557
2026-07-03,38888534295
2026-07-04,39735156653
2026-07-05,39890969334
2026-07-06,39993255517
2026-07-07,40157062003
2026-07-08,39385495424
2026-07-09,39052398634
2026-07-10,38653197310
2026-07-11,40214067211
2026-07-12,39654546442
2026-07-13,39837858650
2026-07-14,39558990720
2026-07-15,41070595165
2026-07-16,41312086574
2026-07-17,40814516335
2026-07-18,40825435783
2026-07-19,41160281929
2026-07-20,41233617181
2026-07-21,41794897803
2026-07-22,42253993757
2026-07-23,42200470915
2026-07-24,41512670762
2026-07-25,41390048993
2026-07-26,41527728675
2026-07-27,42338053969
2026-07-28,41295197839
2026-07-29,41659683611
2026-07-30,41391162842
2026-07-31,41684154289
2026-08-01,41022588440
2026-08-02,40643876146
2026-08-03,41180158118
2026-08-04,40543211078
2026-08-05,41182032642
2026-08-06,41679805721
2026-08-07,41723495465
2026-08-08,42003397719
2026-08-09,42070381553
2026-08-10,42040655668
2026-08-11,41655442070
2026-08-12,41251244757
2026-08-13,41328898903
2026-08-14,41177975666
2026-08-15,41011520629
2026-08-16,41363737730
2026-08-17,41318466950
2026-08-18,41818766948
2026-08-19,42006256537
2026-08-20,46059853969
2026-08-21,47433299768
2026-08-22,49715630336
2026-08-23,48995429720
2026-08-24,49114210402
2026-08-25,49253960993
2026-08-26,48998083758
2026-08-27,49927655559
2026-08-28,50172272184
2026-08-29,49170970757
2026-08-30,49299973804
2026-08-31,48765909591
2026-09-01,49468673176
2026-09-02,48375062242
2026-09-03,48227239428
2026-09-04,49980894398
2026-09-05,49069744095
2026-09-06,49622429402
2026-09-07,50116800016
2026-09-08,49639354844
2026-09-09,49844627718
2026-09-10,49346567805
2026-09-11,48808557245
2026-09-12,50173351718
